Name,Fiesta 5D 2013 1.6 Powershift運動版,Fiesta 5D 2013 1.4時尚版,Fiesta 5D 2013 1.6 Titanium運動版
新車售價,64.8萬,70.9萬,76.9萬
車身型式,掀背車 Hatchback,掀背車 Hatchback,掀背車 Hatchback
動力型式,汽油,汽油,汽油
變速系統,自排6速雙離合,手自排4速,手排5速
排氣量,1596cc,1388cc,1596cc
能源局公佈平均油耗,16.2km/ltr,13.7km/ltr,15.5km/ltr
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),3950mm,3960mm,3960mm
車寬(mm),1722mm,1725mm,1725mm
車高(mm),1470mm,1450mm,1450mm
軸距(mm),2489mm,2489mm,2489mm
車重(kg),1130kg,1120kg,1110kg
車門數,5門,5門,5門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,11,11,11
最大馬力,122hp@6300rpm,96hp@5750rpm,120hp@6000rpm
最大扭力,15.1kgm@4300rpm,13.06kgm@4200rpm,15.5kgm@4050rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,拖曳臂,拖曳臂,拖曳臂
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,195/50R16,195/50R15,205/40R17
後輪尺碼,195/50R16,195/50R15,205/40R17
感應式雨刷,-,-,●
後視鏡方向指示燈,●,●,●
旅程電腦,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,-,●,●
膝部氣囊,-,●,●
兒童安全椅固定裝置,●,●,●
ABS防鎖死,●,●,●
循跡系統,●,-,●
斜坡起步輔助,●,-,●
倒車雷達,●,●,●
防盜系統,●,●,●
座椅材質,織布,織布,織布
後座分離式傾倒,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,6只,6只,6只
感應頭燈,-,-,●
前霧燈,●,-,●
後霧燈,●,●,●
