Name,Mondeo 2019 EcoBoost 240,Mondeo 2019 Wagon EcoBoost 240
新車售價,125.9萬,135.9萬
車身型式,大型房車,Wagon旅行車
動力型式,汽油,汽油
變速系統,手自排6速,手自排6速
排氣量,1999cc,1999cc
極速(km/h),-,235km/h
官方0-100km/h加速(s),-,8.0s
能源局公佈平均油耗,11.6km/ltr,10.9km/ltr
能源效率等級,3級,4級
燃料稅,6180元,6180元
牌照稅,11230元,11230元
車長(mm),4871mm,4871mm
車寬(mm),1852mm,1852mm
車高(mm),1475mm,1506mm
軸距(mm),2850mm,2850mm
車重(kg),1645kg,1690kg
車門數,4門,5門
乘客數,5座,5座
油箱容量(L),62.5L,62.5L
行李容積(L),453L,500～1605L
前輪距(mm),1590mm,1590mm
後輪距(mm),1585mm,1585mm
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,9.3,9.3
最大馬力,240hp@5300rpm,240hp@5300rpm
最大扭力,35.2kgm@2300~4900rpm,35.2kgm@2300~4900rpm
缸徑(mm),87.5mm,87.5mm
衝程(mm),83.1mm,83.1mm
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/45R18,235/45R18
後輪尺碼,235/45R18,235/45R18
引擎擺放位置,前置,前置
電動天窗,●,全景附電動遮陽簾
電動開闔尾門/行李蓋,-,●
車頂行李架,-,●
輪圈規格,18吋,18吋
後雨刷,-,●
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡記憶,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
恆溫空調,雙區,雙區
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,EBD,EBD
動態穩定系統,ESP,ESP
循跡系統,TCS,TCS
斜坡起步輔助,●,●
定速系統,●,●
盲點偵測系統,●,●
倒車雷達,●,●
倒車顯影系統,●,●
防盜系統,●,●
電子手剎車,●,●
座椅材質,皮革,皮革
座椅高低調整,電動10向,電動10向
前座座椅調整,●,●
後座分離式傾倒,6/4,6/4
座椅記憶功能,●,●
加熱座椅,●,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
多媒體系統,8吋,8吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,8,12
頭燈光源,LED,LED
感應頭燈,●,●
主動轉向頭燈,●,●
自適應遠近光,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
引擎啟閉系統,●,●
