Name,3 2009 1.6 Genki,3 2009 1.6 尊貴型,3 2009 1.6 頂級型,3 2009 2.0 Sport 性能版,3 2009 2.0 Mazdaspeed版,3 2009 Sport
新車售價,49.9萬,58.9萬,61.9萬,68.9萬,73.9萬,86.9萬
車身型式,四門轎車 Sedan,四門轎車 Sedan,四門轎車 Sedan,四門轎車 Sedan,四門轎車 Sedan,掀背車 Hatchback
動力型式,汽油,汽油,汽油,汽油,汽油,汽油
變速系統,手自排4速,手自排4速,手自排4速,手自排4速,手自排4速,手自排4速
排氣量,1598cc,1598cc,1598cc,1999cc,1999cc,1999cc
能源局公佈平均油耗,13.6km/ltr,13.6km/ltr,13.6km/ltr,14.1km/ltr,14.1km/ltr,12.6km/ltr
燃料稅,4800元,4800元,4800元,6180元,6180元,6180元
牌照稅,7120元,7120元,7120元,11230元,11230元,11230元
車長(mm),4525mm,4525mm,4525mm,4610mm,4610mm,4405mm
車寬(mm),1755mm,1755mm,1755mm,1755mm,1755mm,1755mm
車高(mm),1465mm,1465mm,1465mm,1465mm,1465mm,1465mm
軸距(mm),2640mm,2640mm,2640mm,2640mm,2640mm,2640mm
車重(kg),1255kg,1255kg,1255kg,1300kg,1300kg,1305kg
車門數,4門,4門,4門,4門,4門,5門
乘客數,5座,5座,5座,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
壓縮比,10,10,10,10,10,10
最大馬力,107hp@6000rpm,107hp@6000rpm,107hp@6000rpm,150hp@6500rpm,150hp@6500rpm,150hp@6500rpm
最大扭力,14.9kgm@4000rpm,14.9kgm@4000rpm,14.9kgm@4000rpm,19.1kgm@4000rpm,19.1kgm@4000rpm,19.1kgm@4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,195/65R15,195/65R15,195/65R15,205/55R16,205/55R16,205/50R17
後輪尺碼,195/65R15,195/65R15,195/65R15,205/55R16,205/55R16,205/50R17
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動天窗,-,-,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●
旅程電腦,-,-,-,●,●,-
恆溫空調,-,-,-,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,-,-,-,-,-,●
側面氣簾,-,-,-,-,-,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●,●,●
循跡系統,-,-,-,-,-,●
倒車雷達,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革,皮革,-
後座分離式傾倒,●,●,●,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,4只,4只,4只,6只,6只,4只
LED尾燈,-,-,-,●,●,●
前霧燈,-,-,●,●,●,●
後霧燈,-,-,-,-,-,●
