Name,5 2015 七人座尊榮型,5 2015 七人座豪華型,5 2015 七人座尊爵型,5 2015 七人座頂級型,5 2015 七人座頂級安全影音旗艦
新車售價,75.9萬,78.9萬,84.9萬,91.9萬,92.9萬
車身型式,MPV休旅,MPV休旅,MPV休旅,MPV休旅,MPV休旅
動力型式,汽油,汽油,汽油,汽油,汽油
變速系統,手自排5速,手自排5速,手自排5速,手自排5速,手自排5速
排氣量,1999cc,1999cc,1999cc,1999cc,1999cc
能源局公佈平均油耗,11.5km/ltr,11.8km/ltr,11.5km/ltr,11.8km/ltr,11.5km/ltr
能源效率等級,3,-,3,-,3
燃料稅,6180元,6180元,6180元,6180元,6180元
牌照稅,11230元,11230元,11230元,11230元,11230元
車長(mm),4585mm,4585mm,4585mm,4585mm,4585mm
車寬(mm),1750mm,1750mm,1750mm,1750mm,1750mm
車高(mm),1615mm,1615mm,1615mm,1615mm,1615mm
軸距(mm),2750mm,2750mm,2750mm,2750mm,2750mm
車重(kg),1560kg,1560kg,1560kg,1560kg,1560kg
車門數,5門,5門,5門,5門,5門
乘客數,7座,7座,7座,7座,7座
油箱容量(L),60L,60L,60L,60L,60L
前輪距(mm),1530mm,-,1530mm,-,1530mm
後輪距(mm),1520mm,-,1520mm,-,1520mm
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16
壓縮比,10,10,10,10,10
最大馬力,147hp@6500rpm,147hp@6500rpm,147hp@6500rpm,147hp@6500rpm,147hp@6500rpm
最大扭力,18.8kgm@4500rpm,18.8kgm@4500rpm,18.8kgm@4500rpm,18.8kgm@4500rpm,18.8kgm@4500rpm
缸徑(mm),87.5mm,-,87.5mm,-,87.5mm
衝程(mm),83.1mm,-,83.1mm,-,83.1mm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/55R16,205/55R16,205/55R16,205/55R16,205/55R16
後輪尺碼,205/55R16,205/55R16,205/55R16,205/55R16,205/55R16
電動天窗,-,-,雙開啟模式,●,雙開啟模式
側滑門,後開式雙側,-,後開式雙側附電動閉啟功能,電動,後開式雙側附電動閉啟功能
輪圈規格,16吋,16吋,16吋,16吋,16吋
感應式雨刷,-,-,●,●,●
後視鏡自動防眩目,●,-,●,-,●
後視鏡電動折疊,●,●,●,●,●
後視鏡電動調整,●,-,●,-,●
後視鏡方向指示燈,●,●,●,●,●
方向盤調整,●,●,●,-,-
多功能方向盤,●,-,●,-,●
動力方向盤,●,-,●,-,●
旅程電腦,●,●,●,●,●
中控鎖,●,●,●,-,●
衛星導航,-,-,-,-,●
恆溫空調,●,●,●,●,●
後座出風口,●,●,●,●,●
前座正面氣囊,●,●,●,●,●
前座側面氣囊,●,-,●,●,●
側面氣簾,●,-,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●,●
煞車輔助系統,EBD,-,EBD,-,EBD
動態穩定系統,-,-,-,-,DSC
循跡系統,-,-,-,-,TCS
定速系統,●,●,●,●,●
倒車雷達,●,●,●,●,前後
倒車顯影系統,-,-,-,-,●
防盜系統,●,●,●,●,●
座椅材質,皮革,-,皮革,-,皮革
座椅高低調整,●,●,●,-,駕駛座
前座座椅調整,●,-,●,-,●
後座座椅調整,●,-,●,-,●
後座前後滑移,●,●,●,●,●
後座分離式傾倒,-,●,-,●,-
第三排座椅,●,-,●,-,●
後座杯架,●,●,●,●,●
後座扶手,-,●,-,●,-
外部音源接入,USB/AUX-IN,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN,USB
藍牙通訊,-,-,-,-,●
音響系統,CD,MP3、CD,CD,MP3、CD,MP3、DVD、CD
音響喇叭數量,-,4只,6,6只,6
頭燈光源,-,-,HID,-,HID
感應頭燈,-,-,●,●,●
頭燈水準自動調整,-,-,●,-,●
前霧燈,●,●,●,●,●
後霧燈,-,●,-,●,-
