Name,CX-3 2018 Sky-G尊榮型,CX-3 2018 Sky-G頂級型,CX-3 2018 Sky-G 旗艦型,CX-3 2018 Sky-D 旗艦型
新車售價,78.9萬,84.9萬,88.9萬,103.9萬
車身型式,小型SUV休旅,小型SUV休旅,小型SUV休旅,小型SUV休旅
動力型式,汽油,汽油,汽油,柴油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,1998cc,1998cc,1998cc,1757cc
能源局公佈平均油耗,15.4km/ltr,15.4km/ltr,15.4km/ltr,-
能源效率等級,1,1,1,-
燃料稅,6180元,6180元,6180元,2880元
牌照稅,11230元,11230元,11230元,7120元
車長(mm),4275mm,4275mm,4275mm,4275mm
車寬(mm),1765mm,1765mm,1765mm,1765mm
車高(mm),1535mm,1535mm,1535mm,1535mm
軸距(mm),2570mm,2570mm,2570mm,2570mm
車重(kg),1245kg,1245kg,1245kg,-
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),48L,48L,48L,48L
行李容積(L),300~1260L,300~1260L,300~1260L,234~1197L
前輪距(mm),1525mm,1525mm,1525mm,1525mm
後輪距(mm),1520mm,1520mm,1520mm,1520mm
進氣型式,自然吸氣,自然吸氣,自然吸氣,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,13,13,13,14.8
最大馬力,156hp@6000rpm,156hp@6000rpm,156hp@6000rpm,116hp@4000rpm
最大扭力,21kgm@2800rpm,21kgm@2800rpm,21kgm@2800rpm,27.5kg-m@1600~2600rpm
缸徑(mm),83.5mm,83.5mm,83.5mm,79mm
衝程(mm),91.2mm,91.2mm,91.2mm,89.6mm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,拖曳臂,拖曳臂,拖曳臂,拖曳臂
煞車型式,前後碟煞,四輪碟煞,四輪碟煞,前後碟煞
前輪尺碼,215/60R16,215/50R18,215/50R18,215/50R18
後輪尺碼,215/60R16,215/50R18,215/50R18,215/50R18
引擎擺放位置,前置,前置,前置,前置
輪圈規格,16吋,18吋,18吋,18吋
後雨刷,●,●,●,●
感應式雨刷,-,●,●,●
後視鏡自動防眩目,-,-,●,-
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,-,-,-,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
抬頭顯示幕,-,-,●,●
Keyless免匙系統,-,●,●,●
中控鎖,●,●,●,●
衛星導航,○,○,○,○
恆溫空調,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD/ESS,EBD/ESS,EBD/ESS/SBS,EBD/ESS/SBS
動態穩定系統,DSC,DSC,DSC,DSC
車道偏離警示,-,●,●,●
循跡系統,TCS,TCS,TCS,TCS
主動安全預防系統,●,●,●,●
斜坡起步輔助,●,●,●,●
定速系統,-,●,●,●
盲點偵測系統,●,●,●,●
駕駛警示系統,●,●,●,-
倒車雷達,●,●,●,●
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,-,-,●,●
電子手剎車,●,●,●,●
座椅材質,皮布雙織,皮布雙織,皮布雙織,皮布雙織
座椅高低調整,●,●,●,●
前座座椅調整,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,7吋,7吋,7吋,7吋
藍牙通訊,●,●,●,●
音響系統,●,●,●,●
音響喇叭數量,6,6,6,7
頭燈光源,LED,LED,LED,LED
感應頭燈,-,●,●,●
頭燈水準自動調整,●,●,●,●
自適應遠近光,-,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,-,-,●,●
後霧燈,●,●,●,-
引擎啟閉系統,-,-,-,●
