Name,Grand Punto 2008 1.3d 三門,Grand Punto 2008 1.4,Grand Punto 2008 1.9d,Grand Punto 2008 1.3d 五門
新車售價,79.8萬,82.8萬,89.8萬,93.8萬
車身型式,小型掀背車,小型掀背車,小型掀背車,小型掀背車
動力型式,柴油,汽油,柴油,柴油
變速系統,手自排6速,手自排5速,手自排6速,手自排6速
排氣量,1248cc,1368cc,1910cc,1248cc
能源局公佈平均油耗,18.7km/ltr,16.4km/ltr,14.9km/ltr,18.7km/ltr
燃料稅,2880元,4800元,3708元,2880元
牌照稅,7120元,7120元,11230元,7120元
車長(mm),4030mm,4030mm,4030mm,4030mm
車寬(mm),1687mm,1687mm,1687mm,1687mm
車高(mm),1490mm,1490mm,1490mm,1490mm
軸距(mm),2510mm,2510mm,2510mm,2510mm
車重(kg),1130kg,1040kg,1205kg,1145kg
車門數,3門,5門,3門,5門
乘客數,5座,5座,5座,5座
進氣型式,渦輪增壓,自然吸氣,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,SOHC單凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,8,16,16
壓縮比,17.6,11,18,17.6
最大馬力,90hp@4000rpm,77hp@6000rpm,130hp@4000rpm,90hp@4000rpm
最大扭力,20.4kgm@1750rpm,11.7kgm@3000rpm,28.5kgm@2000rpm,20.4kgm@1750rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑,扭力樑
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,185/65R15,175/65R15,205/45R17,185/65R15
後輪尺碼,185/65R15,175/65R15,205/45R17,185/65R15
電動天窗,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
旅程電腦,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●
循跡系統,●,●,●,●
防盜系統,●,●,●,●
後座分離式傾倒,●,●,●,●
後座杯架,●,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,6只,6只,6只,6只
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
