Name,Lancer Fortis 2016 1.8傳奇型,Lancer Fortis 2016 1.8經典型,Lancer Fortis 2016 1.8豪華型,Lancer Fortis 2016 1.8旗艦型
新車售價,64.5萬,66.9萬,68.5萬,76.9萬
車身型式,中型房車,中型房車,中型房車,中型房車
動力型式,汽油,汽油,汽油,汽油
變速系統,無段變速6,無段變速CVT,無段變速CVT,無段變速CVT
排氣量,1798cc,1798cc,1798cc,1798cc
能源局公佈平均油耗,14.9km/ltr,14.9km/ltr,14.9km/ltr,14.9km/ltr
能源效率等級,2,2,2,2
燃料稅,4800元,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元,7120元
車長(mm),4585mm,4585mm,4585mm,4585mm
車寬(mm),1760mm,1760mm,1760mm,1760mm
車高(mm),1490mm,1490mm,1490mm,1490mm
軸距(mm),2635mm,2635mm,2635mm,2635mm
車門數,4門,4門,4門,4門
乘客數,5座,5座,5座,5座
油箱容量(L),59L,59L,59L,59L
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,10.5,10.5,10.5,10.5
最大馬力,143ps@6000rpm,143ps@6000rpm,143ps@6000rpm,143hp@6000rpm
最大扭力,18.2kgm/4250rpm,18.2kgm/4250rpm,18.2kgm/4250rpm,18.2kgm@4250rpm
缸徑(mm),86mm,86mm,86mm,86mm
衝程(mm),77.4mm,77.4mm,77.4mm,77.4mm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞
前輪尺碼,205/60 R16,205/60 R16,205/60 R16,205/60R16
後輪尺碼,205/60 R16,205/60 R16,205/60 R16,205/60R16
電動天窗,-,-,-,●
輪圈規格,16吋,16吋,16吋,16吋
後視鏡電動折疊,○,○,遙控可摺,遙控可摺
後視鏡電動調整,-,-,●,●
後視鏡方向指示燈,-,-,●,●
多功能方向盤,-,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
多功能資訊幕,●,●,●,●
Keyless免匙系統,-,-,●,●
中控鎖,●,●,●,●
恆溫空調,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,-,-,-,●
側面氣簾,-,-,-,●
胎壓偵測,-,-,●,-
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,BAS/EBD/BOS/ESS,BAS/EBD/BOS/ESS,BAS/EBD/BOS/ESS,BAS/EBD/BOS/ESS
動態穩定系統,-,-,-,●
循跡系統,-,-,-,●
定速系統,-,●,●,●
倒車雷達,-,●,●,●
防盜系統,●,●,●,●
車內空間,●,●,-,-
座椅材質,織布,織布,皮革,皮革
前座座椅調整,-,-,-,●
後座分離式傾倒,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,AUX IN,AUX IN,AUX IN,AUX IN
藍牙通訊,●,●,●,●
音響系統,CD,CD,CD,CD
音響喇叭數量,4,4,4,6
LED日行燈,-,-,●,●
LED尾燈,●,●,●,●
前霧燈,○,○,●,●
後霧燈,●,●,●,●
