Name,Eclipse Cross 2019 傳奇型,Eclipse Cross 2019 菁英型,Eclipse Cross 2019 卓越型,Eclipse Cross 2019 S-AWC旗艦型
新車售價,94.9萬,99.9萬,107.9萬,116.9萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,汽油,汽油
變速系統,無段變速附8速手自排,無段變速附8速手自排,無段變速附8速手自排,無段變速附8速手自排
排氣量,1499cc,1499cc,1499cc,1499cc
極速(km/h),200km/h,200km/h,200km/h,200km/h
能源局公佈平均油耗,14.6km/ltr,14.6km/ltr,14.6km/ltr,12.9km/ltr
能源效率等級,2,2,2,3
燃料稅,4800元,4800元,4800元,4800元
實測0-100km/h加速(s),-,-,-,9.36s
牌照稅,7120元,7120元,7120元,7120元
車長(mm),4405mm,4405mm,4405mm,4405mm
車寬(mm),1805mm,1805mm,1805mm,1805mm
車高(mm),1685mm,1685mm,1685mm,1685mm
軸距(mm),2670mm,2670mm,2670mm,2670mm
車重(kg),1460kg,1520kg,1520kg,1610kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),63L,63L,63L,60L
行李容積(L),374L,374L,374L,374L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,10:1,10:1,10:1,10:1
最大馬力,163hp@5500rpm,163hp@5500rpm,163hp@5500rpm,163hp@5500rpm
最大扭力,25.49kgm@1800~4500,25.49kgm@1800~4500,25.49kgm@1800~4500,25.49kgm@1800~4500
驅動型式,前輪驅動,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞
前輪尺碼,215/70R16,225/55R18,225/55R18,225/55R18
後輪尺碼,215/70R16,225/55R18,225/55R18,225/55R18
引擎擺放位置,前置,前置,前置,前置
電動天窗,-,-,-,●
車頂行李架,●,●,●,●
輪圈規格,16吋,18吋,18吋,18吋
後雨刷,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
抬頭顯示幕,-,-,●,●
環景影像系統,-,-,●,●
Keyless免匙系統,-,-,●,●
中控鎖,●,●,●,●
恆溫空調,雙區,雙區,雙區,雙區
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
膝部氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD/ESS/BOS/BAS,EBD/ESS/BOS/BAS,EBD/ESS/BOS/BAS/UMS,EBD/ESS/BOS/BAS/UMS
動態穩定系統,ASC,ASC,ASC,ASC
車道偏離警示,●,●,●,●
循跡系統,TCL,TCL,TCL,TCL
主動安全預防系統,●,●,●,●
斜坡起步輔助,●,●,●,●
定速系統,●,●,●,●
盲點偵測系統,-,-,●,●
駕駛警示系統,-,-,-,●
倒車雷達,前後,前後,前後,前後
倒車顯影系統,-,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,-,●,●,●
電子手剎車,-,●,●,●
駕駛模式選擇,-,-,-,●
座椅材質,織布,皮革,皮革,皮革
座椅高低調整,雙前座手動,駕駛座電動,駕駛座電動,駕駛座電動
腰部支撐調整,-,駕駛座電動,駕駛座電動,駕駛座電動
前座座椅調整,●,●,●,●
後座座椅調整,●,●,●,●
後座前後滑移,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4
加熱座椅,-,●,●,●
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,-,7吋,7吋,7吋
藍牙通訊,-,●,●,●
音響系統,●,●,●,●
音響喇叭數量,6,6,6,9
頭燈光源,鹵素,鹵素,LED,LED
感應頭燈,●,●,●,●
頭燈水準自動調整,-,●,●,●
自適應遠近光,●,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
引擎啟閉系統,-,-,●,●
