Name,ASX 2013 1.8 2WD,ASX 2013 2.0 4WD
新車售價,112.8萬,122.8萬
車身型式,SUV休旅,SUV休旅
動力型式,汽油,汽油
變速系統,手自排CVT 6速,手自排CVT 6速
排氣量,1798cc,1998cc
能源局公佈平均油耗,12.5km/ltr,11.2km/ltr
燃料稅,4800元,6180元
牌照稅,7120元,11230元
車長(mm),4295mm,4295mm
車寬(mm),1770mm,1770mm
車高(mm),1625mm,1625mm
軸距(mm),2670mm,2670mm
車重(kg),1420kg,1500kg
車門數,5門,5門
乘客數,5座,5座
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,10.5,10
最大馬力,140hp@6000rpm,150hp@6000rpm
最大扭力,18.0kgm@4200rpm,20.1kgm@4200rpm
驅動型式,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,215/65R16,215/65R16
後輪尺碼,215/65R16,215/65R16
電動天窗,全景式,全景式
車頂行李架,●,●
感應式雨刷,●,●
方向盤換檔,●,●
旅程電腦,●,●
Keyless免匙系統,-,●
恆溫空調,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
循跡系統,●,●
斜坡起步輔助,●,●
定速系統,●,●
倒車雷達,●,●
防盜系統,●,●
座椅材質,織布,-
後座分離式傾倒,●,●
加熱座椅,-,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,AUX-IN,AUX-IN
音響系統,MP3、CD,MP3、CD
音響喇叭數量,6只,6只
感應頭燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
