Name,Colt Plus X-Sports 2015 X-Sports跨界雅緻型,Colt Plus X-Sports 2015 X-Sports跨界尊貴型,Colt Plus X-Sports 2015 X-Sports跨界豪華型
新車售價,59.8萬,60.2萬,62.2萬
車身型式,小型掀背車,小型掀背車,小型掀背車
動力型式,汽油,汽油,汽油
變速系統,手自排CVT 7速,手自排CVT 7速,手自排CVT 7速
排氣量,1499cc,1499cc,1499cc
能源局公佈平均油耗,19.2km/ltr,18.9km/ltr,18.9km/ltr
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),"4,390mm","4,390mm","4,390mm"
車寬(mm),"1,690mm","1,690mm","1,690mm"
車高(mm),"1,600mm","1,600mm","1,600mm"
軸距(mm),2500mm,2500mm,2500mm
車門數,5門,5門,5門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,10.5,10.5,10.5
最大馬力,112hp@6000rpm,112hp@6000rpm,112hp@6000rpm
最大扭力,"15/4,00015.0kgm@4000rpm",15.0kgm@4000rpm,"15/4,00015.0kgm@4000rpm"
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑
煞車型式,前：大型通風碟 / 後：大型鼓煞前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,175/65R14,185/55R15,185/55R15
後輪尺碼,175/65R14,185/55R15,185/55R15
車頂行李架,●,●,●
輪圈規格,-,15吋、鋁合金,15吋、鋁合金
後視鏡電動折疊,-,-,●
旅程電腦,●,●,●
Keyless免匙系統,-,-,●
中控鎖,●,●,●
恆溫空調,●,●,●
前座正面氣囊,●,●,●
ABS防鎖死,●,●,●
倒車雷達,●,●,●
防盜系統,●,●,●
座椅高低調整,●,●,●
前座座椅調整,●,●,●
後座座椅調整,●,●,●
後座分離式傾倒,6/4,6/4,6/4
後座杯架,-,-,●
後座扶手,-,-,●
音響系統,MP3、USB、CD,MP3、USB、CD,MP3、USB、CD
音響喇叭數量,2只,2只,4只
LED尾燈,●,●,●
前霧燈,-,-,●
後霧燈,●,●,●
