Name,SLK 2016 SLK200 豪華版,SLK 2016 SLK350,SLK 2016 AMG SLK55
新車售價,299萬,386萬,570萬
車身型式,敞篷車,敞篷車,敞篷車
動力型式,汽油,汽油,汽油
變速系統,手自排9速,手自排7速,手自排7速
排氣量,1991cc,3498cc,5461cc
極速(km/h),237km/h,250km/h,250km/h
官方0-100km/h加速(s),6.9s,5.6s,4.6s
能源局公佈平均油耗,12.5km/ltr,10.7km/ltr,10.1km/ltr
能源效率等級,3,2,1
燃料稅,6180元,8640元,13080元
牌照稅,11230元,28220元,69690元
車長(mm),4134mm,4134mm,4146mm
車寬(mm),1810mm,1810mm,1817mm
車高(mm),1301mm,1301mm,1300mm
軸距(mm),2430mm,2430mm,2430mm
車重(kg),1480kg,1540kg,1610kg
車門數,2門,2門,2門
乘客數,2座,2座,2座
油箱容量(L),70L,70L,70L
行李容積(L),335L,335L,335L
進氣型式,渦輪增壓,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,V型6缸,V型8缸
汽門數,16,24,32
壓縮比,9.3,12,12.6
最大馬力,184hp@5500rpm,306hp@6500rpm,421hp@6800rpm
最大扭力,30.6kgm@1200~4000rpm,37.7kgm@3500~5250rpm,55.1kgm@4500rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,多連桿,多連桿,多連桿
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,225/45R17,225/40R18,235/40R18
後輪尺碼,245/40R17,245/35R18,255/35R18
引擎擺放位置,前置,前置,前置
電動天窗,全景式,全景式,全景式
感應式雨刷,●,●,●
後視鏡自動防眩目,-,車內,-
後視鏡加熱/除霧,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
後視鏡方向指示燈,●,●,●
方向盤調整,手動4向,電動4向,電動4向
多功能方向盤,●,●,●
方向盤換檔,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
Keyless免匙系統,○,●,●
恆溫空調,●,●,雙區
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
ABS防鎖死,●,●,●
煞車輔助系統,EBD,EBD,EBD
動態穩定系統,ESP,ESP,ESP
循跡系統,●,●,●
主動安全預防系統,●,●,●
定速系統,●,●,●
倒車雷達,●,●,●
倒車顯影系統,●,●,●
防盜系統,●,●,●
座椅材質,真皮,真皮,真皮
跑車式座椅,●,●,●
前座座椅調整,●,●,●
座椅記憶功能,●,●,●
加熱座椅,○,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、DVD、CD
音響喇叭數量,10,10,10只
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
主動轉向頭燈,●,●,●
LED日行燈,●,●,●
LED尾燈,●,●,●
前霧燈,●,●,●
