Name,GLS 2018 350d 4MATIC,GLS 2018 AMG GLS63 4MATIC
新車售價,441萬,692萬
車身型式,豪華SUV休旅,豪華SUV休旅
動力型式,柴油,汽油
變速系統,手自排9速,手自排7速
排氣量,2987cc,5461cc
極速(km/h),222km/h,250km/h
官方0-100km/h加速(s),7.8s,4.6s
能源局公佈平均油耗,9.9km/ltr,-
能源效率等級,2,-
燃料稅,4320元,13080元
牌照稅,15210元,69690元
車長(mm),5130mm,5162mm
車寬(mm),1934mm,1982mm
車高(mm),1850mm,1850mm
軸距(mm),3075mm,3075mm
車重(kg),2455kg,2580kg
車門數,5門,5門
乘客數,7座,7座
油箱容量(L),100L,-
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型8缸
汽門數,24,32
壓縮比,15.5,-
最大馬力,258hp@3400rpm,585hp@5500rpm
最大扭力,63.2kgm@1600~2400rpm,75.4kgm@1750~5250rpm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,275/50 R20,295/40 R21
後輪尺碼,275/50 R20,295/40 R21
引擎擺放位置,前置,前置
電動天窗,●,●
電動開闔尾門/行李蓋,●,●
輪圈規格,20吋,21吋
後雨刷,●,-
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,-
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
多功能資訊幕,●,-
環景影像系統,●,●
Keyless免匙系統,●,●
中控鎖,●,-
衛星導航,●,●
恆溫空調,●,雙區
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
後座側面氣囊,●,●
側面氣簾,●,-
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,EBD,EBD
動態穩定系統,ESP,ESP
循跡系統,●,●
定速系統,-,●
自動停車系統,●,●
倒車雷達,●,●
倒車顯影系統,●,●
防盜系統,●,●
主動式智慧定速系統,●,●
座椅材質,真皮,真皮
座椅高低調整,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動
前座座椅調整,●,●
後座分離式傾倒,●,●
第三排座椅,●,●
加熱座椅,●,●
通風座椅,○,○
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
多媒體系統,8吋,8吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,14,14
頭燈光源,LED,LED
感應頭燈,●,●
主動轉向頭燈,●,●
LED日行燈,-,●
後霧燈,-,●
