Name,GLC Coupe 2018 GLC250 4Matic,GLC Coupe 2018 GLC250 4Matic 運動版,GLC Coupe 2018 AMG GLC43 4MATIC,GLC Coupe 2018 AMG GLC63 S 4MATIC+
新車售價,264萬,284萬,368萬,560萬
車身型式,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅
動力型式,汽油,汽油,汽油,汽油
變速系統,手自排9速,手自排9速,手自排9速,手自排9速
排氣量,1991cc,1991cc,2996cc,3982cc
極速(km/h),222km/h,222km/h,250km/h,250km/h
官方0-100km/h加速(s),7.3s,7.3s,4.9s,3.8s
燃料稅,6180元,6180元,7200元,9810元
牌照稅,11230元,11230元,15210元,28220元
車長(mm),4732mm,4732mm,4732mm,4745mm
車寬(mm),1890mm,1890mm,1890mm,1931mm
車高(mm),1602mm,1602mm,1602mm,1584mm
軸距(mm),2873mm,2873mm,2873mm,2873mm
車重(kg),1785kg,1785kg,1785kg,2020kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
行李容積(L),1400L,1400L,1400L,550~1400L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,雙渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,V型6缸,V型8缸
汽門數,16,16,24,32
最大馬力,211hp@5500rpm,211hp@5500rpm,367hp@5500~6000rpm,510hp@5500~6250rpm
最大扭力,35.7kgm@1200~4000rpm,35.7kgm@1200~4000rpm,53kgm@2500~4500rpm,71.4kgm@1750~4500rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,多連桿
後輪懸吊,多連桿,多連桿,雙A臂,多連桿
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞,前後碟煞
前輪尺碼,235/55/R19,235/55/R19,255/45/R20,265/40R21
後輪尺碼,255/50/R19,255/50/R19,285/40/R20,295/35R21
引擎擺放位置,前置,前置,前置,前置
電動天窗,●,●,●,●
運動外觀套件,○,-,-,●
電動開闔尾門/行李蓋,●,●,●,●
車頂行李架,-,-,-,●
輪圈規格,19吋,19吋,20吋,21吋
後雨刷,-,-,-,●
感應式雨刷,●,●,-,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
環景影像系統,●,●,●,●
Keyless免匙系統,●,●,●,●
中控鎖,●,●,●,●
衛星導航,●,●,●,●
恆溫空調,●,●,●,雙區
後座出風口,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
後座側面氣囊,●,●,●,-
側面氣簾,●,●,●,●
膝部氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,●,●,-,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,BAS
動態穩定系統,ESP,ESP,ESP,ESP
車道偏離警示,●,●,●,●
循跡系統,●,●,●,ASR
主動安全預防系統,●,●,●,●
定速系統,●,●,●,●
盲點偵測系統,●,●,●,●
駕駛警示系統,-,-,-,●
倒車雷達,●,●,●,●
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
氣壓懸吊,-,-,●,●
電子差速器,-,-,-,●
電子手剎車,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮
跑車式座椅,-,-,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,-,-,●,●
加熱座椅,-,-,○,●
後座杯架,●,●,●,-
後座扶手,●,●,●,-
外部音源接入,●,●,●,●
多媒體系統,7吋,7吋,7吋,●
藍牙通訊,●,●,●,●
音響系統,●,●,●,●
音響喇叭數量,13,13,13,●
頭燈光源,LED,LED,LED,LED
感應頭燈,●,●,●,●
主動轉向頭燈,-,-,●,-
頭燈水準自動調整,●,●,●,-
自適應遠近光,●,●,●,●
LED日行燈,●,●,●,-
LED尾燈,●,●,●,-
前霧燈,●,●,●,-
後霧燈,●,●,●,-
引擎啟閉系統,●,●,-,●
