Name,E-Class Sedan 2018 E220 d Avantgarde,E-Class Sedan 2018 E200 Avantgarde,E-Class Sedan 2018 E200 Avantgarde LUX (豪華版),E-Class Sedan 2018 E250 Avantgarde,E-Class Sedan 2018 E250 AMG AMG Line(限定版),E-Class Sedan 2018 E250 Exclusive,E-Class Sedan 2018 E43 4MATIC,E-Class Sedan 2018 AMG E63 4MATIC
後輪尺碼,225/55R17,225/55R17,245/45R18,275/40R18,275/40R18,245/45R18,275/35R19,295/30 R20
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置,前置
電動天窗,○,○,●,●,●,●,●,●
運動外觀套件,-,-,-,-,-,-,-,●
電動開闔尾門/行李蓋,-,-,-,●,●,●,●,●
輪圈規格,17吋,17吋,18吋,18吋,18吋,18吋,19吋,-
後雨刷,-,-,-,-,-,-,-,●
感應式雨刷,●,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●,●
後視鏡加熱/除霧,-,-,-,●,●,●,●,●
後視鏡記憶,-,-,-,-,-,-,●,-
後視鏡電動折疊,●,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●,●
後視鏡方向指示燈,-,-,●,-,-,●,●,-
方向盤調整,●,●,●,●,●,●,●,-
多功能方向盤,●,●,●,●,●,●,●,●
方向盤換檔,●,●,●,-,●,●,●,●
動力方向盤,●,●,●,●,●,●,●,-
旅程電腦,●,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●,●
多功能資訊幕,-,-,●,●,●,●,●,●
抬頭顯示幕,○,○,○,○,○,○,●,○
環景影像系統,-,-,-,-,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●,●
中控鎖,●,●,-,●,●,●,●,●
衛星導航,●,●,●,●,●,●,●,●
恆溫空調,●,●,●,●,●,●,●,雙區
後座出風口,●,●,●,-,●,●,●,●
車內粉塵過濾,-,-,-,●,●,●,●,-
前座正面氣囊,●,●,●,●,●,●,●,-
前座側面氣囊,●,●,●,●,●,●,●,●
後座側面氣囊,○,○,○,○,○,○,○,●
側面氣簾,●,●,●,●,●,●,●,●
膝部氣囊,●,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●,●
失壓續跑胎,○,○,○,-,-,-,-,-
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,●,●,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD,●,EBD,EBD,BAS
動態穩定系統,ESP,ESP,ESP,ESP,●,ESP,ESP,ESP
車道偏離警示,-,-,●,●,●,●,●,-
循跡系統,●,●,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●,●,●
斜坡起步輔助,-,-,●,-,-,●,●,-
定速系統,●,●,●,●,●,●,●,●
自動停車系統,●,●,-,●,●,●,●,●
盲點偵測系統,●,●,●,●,●,●,●,●
駕駛警示系統,-,-,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●,●,-
倒車顯影系統,●,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●,●
主動式智慧定速系統,-,-,-,-,-,-,-,○
氣壓懸吊,-,-,-,-,-,-,-,●
電子手剎車,●,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●,●
座椅材質,真皮,皮革,真皮,真皮,真皮,真皮,真皮,真皮
跑車式座椅,-,-,-,-,-,-,-,○
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,-,-,-,●,●,●,●,-
加熱座椅,○,○,●,-,-,●,●,●
通風座椅,○,○,●,-,-,●,●,○
後座杯架,●,●,●,-,-,-,-,-
後座扶手,●,●,●,-,-,-,-,-
外部音源接入,●,●,●,●,●,●,●,●
多媒體系統,8.4吋,8.4吋,8.4吋,8.4吋,12.3吋,8.4吋,12.3吋,12.3吋
藍牙通訊,●,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●,●
音響喇叭數量,13,13,13,13,●,13,13,●
頭燈光源,LED,LED,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●,●
主動轉向頭燈,●,●,●,-,-,-,-,●
頭燈水準自動調整,-,-,-,-,-,●,●,●
自適應遠近光,-,-,-,-,-,-,-,●
LED日行燈,●,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●,-
前霧燈,●,-,-,●,●,●,●,●
後霧燈,-,-,●,●,●,●,●,●
轉向輔助照明,-,-,-,-,-,-,-,●
引擎啟閉系統,●,●,●,●,●,●,●,●
