Name,Vito Tourer 2016 Vito 2.2 d
新車售價,193萬
車身型式,MPV休旅
動力型式,柴油
變速系統,手自排7速
排氣量,2143cc
燃料稅,3708元
牌照稅,11230元
車長(mm),5370mm
車寬(mm),1928mm
車高(mm),1890mm
軸距(mm),3430mm
車重(kg),2056kg
車門數,5門
乘客數,9座
油箱容量(L),75L
行李容積(L),5010L
進氣型式,渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,16
壓縮比,16.2
最大馬力,190hp@3800rpm
最大扭力,44.9kgm@1400~2400rpm
驅動型式,後輪驅動
前輪懸吊,麥花臣
後輪懸吊,拖曳臂
煞車型式,前後碟煞
前輪尺碼,225/55R17
後輪尺碼,225/55R17
電動開闔尾門/行李蓋,●
感應式雨刷,●
後視鏡加熱/除霧,●
後視鏡電動折疊,●
旅程電腦,●
中央顯示幕,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,●
ABS防鎖死,●
煞車輔助系統,●
動態穩定系統,●
循跡系統,●
主動安全預防系統,●
斜坡起步輔助,●
定速系統,●
自動停車系統,●
倒車雷達,前
倒車顯影系統,●
防盜系統,●
後座前後滑移,●
後座分離式傾倒,●
後座杯架,●
後座扶手,●
外部音源接入,USB、AUX-IN
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,9只
感應頭燈,●
LED日行燈,●
LED尾燈,●
後霧燈,●
