Name,C-Class Estate 2019 C180,C-Class Estate 2019 C300,C-Class Estate 2019 AMG C43 4MATIC
新車售價,203萬,279萬,364萬
車身型式,Wagon旅行車,Wagon旅行車,Wagon旅行車
動力型式,汽油,汽油,汽油
變速系統,手自排9速,手自排9速,手自排9速
排氣量,1595cc,1991cc,2996cc
極速(km/h),222km/h,250km/h,250km/h
官方0-100km/h加速(s),8.5s,6s,4.8s
能源局公佈平均油耗,15.3km/ltr,13.4km/ltr,10.3km/ltr
能源效率等級,2,2,3
燃料稅,4800元,6180元,7200元
牌照稅,7120元,11230元,15200元
車長(mm),4702mm,4702mm,4714mm
車寬(mm),1810mm,1810mm,1810mm
車高(mm),1457mm,1462mm,1440mm
軸距(mm),2840mm,2840mm,2840mm
車重(kg),1505kg,1610kg,1760kg
車門數,5門,5門,5門
乘客數,5座,5座,5座
油箱容量(L),-,66L,66L
行李容積(L),460~1480L,460~1480L,460~1480L
進氣型式,渦輪增壓,渦輪增壓,雙渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,V型6缸
汽門數,16,16,24
壓縮比,-,9.8,-
最大馬力,156hp@5300rpm,258hp@5800~6100rpm,390hp@6100rpm
最大扭力,25.5gm@1200~4000rpm,37.8kgm@1800~4000rpm,53kgm@2500~5000rpm
驅動型式,後輪驅動,後輪驅動,四輪驅動
前輪懸吊,多連桿,多連桿,多連桿
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/60 R16,225/45 R18,225/40 R19
後輪尺碼,205/60 R16,245/40 R18,255/35 R19
引擎擺放位置,前置,前置,前置
電動天窗,○,●,●
電動開闔尾門/行李蓋,○,●,●
車頂行李架,●,●,●
輪圈規格,16吋,18吋,19吋
後雨刷,●,●,●
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,-
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,-,-
後視鏡方向指示燈,●,●,●
方向盤調整,●,●,●
多功能方向盤,●,●,●
方向盤換檔,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
抬頭顯示幕,○,○,○
環景影像系統,○,●,●
Keyless免匙系統,●,●,●
中控鎖,●,●,●
衛星導航,○,○,○
恆溫空調,●,●,●
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
後座側面氣囊,○,○,○
側面氣簾,●,●,●
膝部氣囊,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,EBD,EBD,EBD
動態穩定系統,ESP,ESP,ESP
循跡系統,●,●,●
主動安全預防系統,●,●,●
斜坡起步輔助,●,●,-
定速系統,●,●,●
自動停車系統,●,●,●
盲點偵測系統,●,●,●
駕駛警示系統,●,●,●
倒車雷達,●,●,●
倒車顯影系統,●,●,●
防盜系統,●,●,●
氣壓懸吊,○,○,-
電子懸吊,○,○,●
電子手剎車,●,●,●
駕駛模式選擇,●,●,●
座椅材質,皮革,皮革,真皮
跑車式座椅,-,-,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4
座椅記憶功能,●,●,●
加熱座椅,○,○,●
通風座椅,○,○,○
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,●,●,●
多媒體系統,7吋,10.25吋,10.25吋
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,8,●,●
頭燈光源,LED,LED,LED
感應頭燈,●,●,●
主動轉向頭燈,○,○,●
自適應遠近光,○,○,●
LED日行燈,●,●,●
LED尾燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,●,●,●
