Name,CLS 2019 CLS 350,CLS 2019 AMG CLS 53 4Matic+
新車售價,399萬,535萬
車身型式,大型房車,大型房車
動力型式,汽油,汽油
變速系統,手自排9速,手自排9速
排氣量,1991cc,2999cc
極速(km/h),250km/h,250km/h
官方0-100km/h加速(s),6s,4.5s
燃料稅,6180元,7200元
牌照稅,11230元,15210元
車長(mm),4988mm,4988mm
車寬(mm),1890mm,1890mm
車高(mm),1429mm,1429mm
軸距(mm),2939mm,2939mm
車重(kg),1775kg,1980kg
車門數,4門,4門
乘客數,5座,5座
行李容積(L),490L,490L
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列6缸
汽門數,16,24
最大馬力,299+14hp@5800~6100rpm,435+22hp@6100rpm
最大扭力,40.8kgm@3000~4000rpm,53kgm@1800~5800rpm
驅動型式,後輪驅動,四輪驅動
前輪懸吊,麥花臣,多連桿
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,245/45R18,245/40R19
後輪尺碼,275/40R18,275/35R19
引擎擺放位置,前置,前置
電動天窗,●,●
運動外觀套件,-,●
電動開闔尾門/行李蓋,●,●
輪圈規格,18吋,19吋
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡記憶,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
環景影像系統,●,●
Keyless免匙系統,●,●
中控鎖,●,●
衛星導航,●,●
恆溫空調,雙區,雙區
後座出風口,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,BAS,BAS
動態穩定系統,ESP,ESP
循跡系統,ASR,ASR
主動安全預防系統,●,●
自動停車系統,●,●
盲點偵測系統,●,●
駕駛警示系統,●,●
倒車雷達,前後,前後
防盜系統,●,●
氣壓懸吊,-,●
電子懸吊,●,-
電子手剎車,●,●
駕駛模式選擇,●,●
座椅材質,真皮,真皮
跑車式座椅,-,●
座椅高低調整,雙前座電調,雙前座電調
腰部支撐調整,雙前座電調,雙前座電調
前座座椅調整,●,●
後座座椅調整,●,●
後座分離式傾倒,4/2/4,4/2/4
座椅記憶功能,●,●
加熱座椅,-,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
多媒體系統,12.3吋,12.3吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,●,●
頭燈光源,LED,LED
感應頭燈,●,●
頭燈水準自動調整,●,●
自適應遠近光,●,●
LED日行燈,●,●
LED尾燈,●,●
後霧燈,●,●
引擎啟閉系統,●,●
