Name,E-Class Cabriolet 2013 E350 BlueEFFICIENCY
新車售價,413萬
車身型式,敞篷車
動力型式,汽油
變速系統,手自排7速
排氣量,3498cc
能源局公佈平均油耗,10.6km/ltr
燃料稅,8640元
牌照稅,28220元
車長(mm),4698mm
車寬(mm),1786mm
車高(mm),1398mm
軸距(mm),2760mm
車重(kg),1785kg
車門數,2門
乘客數,4座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
壓縮比,12
最大馬力,306hp@6500rpm
最大扭力,37.7kgm@3500~5250rpm
驅動型式,後輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,235/40R18 255/35R18
後輪尺碼,235/40R18 255/35R18
感應式雨刷,●
後視鏡方向指示燈,●
方向盤調整,電動
方向盤換檔,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
膝部氣囊,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
主動安全預防系統,●
斜坡起步輔助,●
定速系統,●
倒車雷達,●
防盜系統,●
前座座椅調整,●
座椅記憶功能,●
加熱座椅,●
後座杯架,●
後座扶手,●
外部音源接入,USB
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,8只
頭燈光源,HID
感應頭燈,●
主動轉向頭燈,●
自適應遠近光,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
