Name,S-Class Sedan 2018 350d,S-Class Sedan 2018 S350d L,S-Class Sedan 2018 S450 L,S-Class Sedan 2018 S560 L
新車售價,428萬,488萬,596萬,778萬
車身型式,豪華大型房車,豪華大型房車,豪華大型房車,豪華大型房車
動力型式,柴油,柴油,汽油,汽油
變速系統,手自排9速,手自排9速,手自排9速,手自排9速
排氣量,2925cc,2925cc,2996cc,3982cc
極速(km/h),250km/h,250km/h,250km/h,250km/h
官方0-100km/h加速(s),6s,6s,5.1s,4.7s
燃料稅,4320元,4320元,7200元,11220元
牌照稅,15210元,15210元,15210元,28220元
車長(mm),5125mm,5255mm,5255mm,5255mm
車寬(mm),1899mm,1899mm,1899mm,1899mm
車高(mm),1493mm,1491mm,1491mm,1494mm
軸距(mm),3035mm,3165mm,3165mm,3165mm
車重(kg),1970kg,1990kg,2015kg,2075kg
車門數,4門,4門,4門,4門
乘客數,5座,5座,5座,5座
油箱容量(L),80L,80L,86L,86L
行李容積(L),510L,510L,530L,530L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列6缸,直列6缸,V型6缸,V型8缸
汽門數,24,24,24,32
壓縮比,15.5,15.5,10.5,10.5
最大馬力,286hp@3400~4600rpm,286hp@3400~4600rpm,367hp@5250~6000rpm,469hp@5250~5500rpm
最大扭力,61.2kgm@1200~3200rpm,61.2kgm@1200~3200rpm,51kgm@1600~4000rpm,71.4kgm@2000~4000rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,多連桿,多連桿,多連桿,多連桿
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/45R19,245/50R18,245/50R18,245/45 R19
後輪尺碼,275/40R19,245/50R18,245/50R18,275/40 R19
引擎擺放位置,前置,前置,前置,前置
電動天窗,○,○,●,●
車門自動吸附,●,●,●,●
電動開闔尾門/行李蓋,●,●,●,●
輪圈規格,19吋,18吋,18吋,19吋
感應式雨刷,●,●,●,●
後視鏡自動防眩目,車內,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
抬頭顯示幕,○,○,○,○
環景影像系統,○,○,○,●
Keyless免匙系統,●,●,●,●
中控鎖,●,●,●,●
衛星導航,●,●,●,●
恆溫空調,●,●,●,●
後座出風口,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
後座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
膝部氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD
動態穩定系統,ESP,ESP,ESP,ESP
車道偏離警示,●,●,●,●
循跡系統,●,●,●,●
主動安全預防系統,●,●,●,●
斜坡起步輔助,●,●,●,●
定速系統,●,●,●,●
自動停車系統,●,●,●,●
盲點偵測系統,●,●,●,●
駕駛警示系統,●,●,●,●
倒車雷達,●,●,●,●
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,●,●,●,●
氣壓懸吊,●,●,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●
後座座椅調整,●,●,●,●
後座前後滑移,-,-,●,●
座椅記憶功能,●,●,●,●
加熱座椅,○,●,●,●
通風座椅,○,●,●,●
按摩座椅,○,○,○,○
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,12.3吋,12.3吋,12.3吋,12.3吋
藍牙通訊,●,●,●,●
音響系統,●,MP3、DVD、CD,●,●
音響喇叭數量,13,10,13,13
後座影音功能,-,○,○,●
頭燈光源,LED,LED,LED,LED
感應頭燈,●,●,●,●
主動轉向頭燈,○,○,●,●
頭燈水準自動調整,○,○,●,●
自適應遠近光,○,○,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
後霧燈,●,●,●,●
引擎啟閉系統,●,●,●,●
