Name,GLE 2018 250d 4MATIC,GLE 2018 350d 4MATIC,GLE 2018 350d 4MATIC LUX,GLE 2018 400 4MATIC,GLE 2018 400 4MATIC LUX
新車售價,288萬,343萬,362萬,362萬,365萬
車身型式,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅
動力型式,柴油,柴油,柴油,汽油,汽油
變速系統,手自排9速,手自排9速,手自排9速,手自排9速,手自排9速
排氣量,2143cc,2987cc,2987cc,2996cc,2996cc
極速(km/h),210km/h,225km/h,225km/h,247km/h,247km/h
官方0-100km/h加速(s),8.6s,7.1s,7.1s,6.1s,6.1s
能源局公佈平均油耗,13.7km/ltr,12.9km/ltr,12.9km/ltr,9.5km/ltr,9.5km/ltr
能源效率等級,1,1,1,2,2
燃料稅,3708元,4320元,4320元,7200元,7200元
牌照稅,11230元,15210元,15210元,15210元,15210元
車長(mm),4819mm,4819mm,4819mm,4819mm,4819mm
車寬(mm),1935mm,1935mm,1935mm,1935mm,1935mm
車高(mm),1796mm,1796mm,1796mm,1796mm,1796mm
軸距(mm),2915mm,2915mm,2915mm,2915mm,2915mm
車重(kg),2150kg,2175kg,2175kg,2175kg,2130kg
車門數,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座
油箱容量(L),93L,93L,93L,93L,93L
行李容積(L),690L,2010L,2010L,2010L,-
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,V型6缸,V型6缸,V型6缸,V型6缸
汽門數,16,24,24,24,24
壓縮比,16.2,15.5,15.5,10.5:1,10.5
最大馬力,204hp@3800rpm,258hp@3400rpm,258hp@3400rpm,333hp@5250~6000rpm,333hp@5250~6000rpm
最大扭力,51kgm@1600~1800rpm,63.2kgm@1600rpm,63.2kgm@1600rpm,48.9kgm@1600~4000rpm,48.9kgm@1600~4000rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,四輪碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,255/55R18,255/50R19,255/50R19,255/50R19,255/50 R19
後輪尺碼,255/55R18,255/50R19,255/50R19,255/50R19,255/50 R19
引擎擺放位置,前置,前置,前置,前置,前置
電動天窗,○,●,●,●,●
電動開闔尾門/行李蓋,●,●,●,●,●
車頂行李架,-,●,●,●,-
輪圈規格,18吋,-,19吋,19吋,19吋
後雨刷,-,●,-,●,-
感應式雨刷,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,-
方向盤調整,●,●,●,●,●
多功能方向盤,●,●,●,●,●
方向盤換檔,●,●,●,●,●
動力方向盤,●,●,●,●,●
旅程電腦,●,●,●,●,●
中央顯示幕,-,●,●,●,●
多功能資訊幕,●,-,-,●,●
環景影像系統,-,-,●,●,-
Keyless免匙系統,●,●,●,●,●
中控鎖,-,-,-,●,-
衛星導航,○,-,●,●,●
恆溫空調,●,●,●,●,●
後座出風口,●,●,●,●,●
車內粉塵過濾,-,●,●,●,-
前座正面氣囊,●,●,●,●,●
前座側面氣囊,●,●,●,●,●
後座側面氣囊,●,-,-,-,●
側面氣簾,-,●,●,●,-
膝部氣囊,●,●,●,●,●
胎壓偵測,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISOFIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●
煞車輔助系統,EBD,EBD,EBD,EBD,EBD
動態穩定系統,ESP,ESP,ESP,ESP,ESP
循跡系統,●,●,●,●,●
主動安全預防系統,-,●,●,●,-
斜坡起步輔助,●,-,-,-,-
定速系統,●,-,-,●,○
自動停車系統,●,●,●,●,-
駕駛警示系統,-,-,-,-,●
倒車雷達,●,●,●,●,●
倒車顯影系統,●,●,●,●,●
防盜系統,●,●,●,●,●
電子手剎車,●,-,-,●,●
駕駛模式選擇,-,●,-,●,●
座椅材質,皮革,皮革,真皮,真皮,真皮
座椅高低調整,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動
腰部支撐調整,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動
前座座椅調整,●,●,●,●,●
後座分離式傾倒,●,●,●,●,●
座椅記憶功能,-,-,●,○,●
後座杯架,●,●,●,●,●
後座扶手,●,●,●,●,●
外部音源接入,●,●,●,●,●
多媒體系統,8吋,8吋,-,8吋,8吋
藍牙通訊,●,●,●,●,●
音響系統,●,●,●,●,●
音響喇叭數量,14,14,8,8,14
後座影音功能,●,-,-,-,●
頭燈光源,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●
主動轉向頭燈,●,●,●,●,●
自適應遠近光,-,●,●,●,-
LED日行燈,●,●,●,●,-
LED尾燈,-,●,●,●,●
後霧燈,-,●,●,●,●
