Name,CLA 2018 CLA 200,CLA 2018 CLA 250,CLA 2018 AMG CLA 45 4MATIC
新車售價,188萬,229萬,311萬
車身型式,四門轎車 Sedan,四門轎車 Sedan,四門轎車 Sedan
動力型式,汽油,汽油,汽油
變速系統,自手排7速,自手排7速,自手排7速
排氣量,1595cc,1991cc,1991cc
極速(km/h),230km/h,240km/h,250km/h
官方0-100km/h加速(s),8.2s,6.5s,4.2s
能源局公佈平均油耗,15.3km/ltr,13.6km/ltr,11.6km/ltr
燃料稅,4800元,6180元,6180元
牌照稅,7120元,11230元,11230元
車長(mm),4640mm,4640mm,4669mm
車寬(mm),1777mm,1777mm,1777mm
車高(mm),1432mm,1436mm,1416mm
軸距(mm),2699mm,2699mm,2699mm
車重(kg),1430kg,1475kg,1585kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
行李容積(L),470L,470L,470L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
最大馬力,156hp@5300rpm,211hp@5500rpm,381hp@6000rpm
最大扭力,25.5kgm@1250~4000rpm,35.7kgm@1200~4000rpm,48.5kgm@1200~4000rpm
驅動型式,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,225/40R18,225/40R18,235/40R18
後輪尺碼,225/40R18,225/40R18,235/40R18
引擎擺放位置,前置,前置,前置
電動天窗,○,●,●
運動外觀套件,-,●,●
輪圈規格,18吋,18吋,18吋
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
後視鏡方向指示燈,●,●,●
方向盤調整,●,●,●
多功能方向盤,●,●,●
方向盤換檔,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
Keyless免匙系統,○,○,●
中控鎖,●,●,●
恆溫空調,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
膝部氣囊,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,●,●,●
動態穩定系統,●,●,●
循跡系統,●,●,●
主動安全預防系統,●,●,●
定速系統,●,●,●
盲點偵測系統,-,-,●
駕駛警示系統,●,●,●
倒車雷達,●,●,●
倒車顯影系統,○,●,●
防盜系統,●,●,●
電子手剎車,●,●,●
座椅材質,皮革,皮革,皮革
跑車式座椅,●,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●
座椅記憶功能,●,●,●
外部音源接入,●,●,●
多媒體系統,8吋,8吋,8吋
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,●,●,●
頭燈光源,LED,LED,LED
感應頭燈,●,●,●
LED日行燈,●,●,●
LED尾燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,●,●,●
