Name,CLS Shooting Brake 2018 CLS400 Line
新車售價,438萬
車身型式,Wagon旅行車
動力型式,汽油
變速系統,手自排7速
排氣量,2996cc
能源局公佈平均油耗,11.5km/ltr
燃料稅,7200元
牌照稅,15210元
車長(mm),4953mm
車寬(mm),1881mm
車高(mm),1419mm
軸距(mm),2874mm
車重(kg),1805kg
車門數,5門
乘客數,5座
油箱容量(L),80L
行李容積(L),1550L
進氣型式,渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
壓縮比,10.5
最大馬力,333hp@5250~6000rpm
最大扭力,49.0kgm@1600~4000rpm
驅動型式,後輪驅動
前輪懸吊,多連桿
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,255/35R19
後輪尺碼,255/35R19
引擎擺放位置,前置
電動天窗,●
電動開闔尾門/行李蓋,●
輪圈規格,19吋
感應式雨刷,●
後視鏡加熱/除霧,●
後視鏡電動折疊,●
後視鏡方向指示燈,●
方向盤調整,●
方向盤換檔,●
旅程電腦,●
中央顯示幕,●
環景影像系統,●
Keyless免匙系統,●
衛星導航,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
膝部氣囊,●
胎壓偵測,●
兒童安全椅固定裝置,ISO-FIX
ABS防鎖死,●
循跡系統,●
主動安全預防系統,●
定速系統,●
自動停車系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
座椅材質,真皮
座椅高低調整,雙前座電動
前座座椅調整,●
後座分離式傾倒,●
座椅記憶功能,●
後座杯架,●
後座扶手,●
外部音源接入,●
藍牙通訊,●
音響系統,●
音響喇叭數量,10
頭燈光源,LED
感應頭燈,●
主動轉向頭燈,●
自適應遠近光,●
LED日行燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
