Name,XC70 2016 D4 豪華版,XC70 2016 D4 旗艦版
新車售價,207萬,231萬
車身型式,Wagon旅行車,Wagon旅行車
動力型式,柴油,柴油
變速系統,手自排8速,手自排8速
排氣量,1969cc,1969cc
極速(km/h),210km/h,210km/h
官方0-100km/h加速(s),8.8s,8.8s
能源局公佈平均油耗,17.0km/ltr,17.0km/ltr
能源效率等級,1級,1級
燃料稅,3708元,3708元
牌照稅,11230元,11230元
車長(mm),4838mm,4838mm
車寬(mm),1870mm,1870mm
車高(mm),1604mm,1604mm
軸距(mm),2815mm,2815mm
車重(kg),1900kg,1900kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),70L,70L
行李容積(L),555-1580L,555-1580L
前輪距(mm),1614mm,1614mm
後輪距(mm),1580mm,1580mm
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,15.8,15.8
最大馬力,181hp@4250rpm,181hp@4250rpm
最大扭力,40.8kgm@1750-2500rpm,40.8kgm@1750-2500rpm
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/50R18,235/50R18
後輪尺碼,235/50R18,235/50R18
引擎擺放位置,前置,前置
電動天窗,○,●
車頂行李架,●,●
後雨刷,●,●
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,-,●
後視鏡記憶,-,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
方向盤調整,手動,手動
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
中控鎖,●,●
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,-
煞車輔助系統,EBA,EBA
動態穩定系統,ESC,ESC
車道偏離警示,-,●
主動安全預防系統,-,●
定速系統,●,●
倒車雷達,前後,前後
倒車顯影系統,●,●
防盜系統,●,●
座椅材質,真皮,真皮
座椅高低調整,電動,電動
腰部支撐調整,手動,電動
前座座椅調整,●,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,8只,12只
頭燈光源,HID,HID
感應頭燈,●,●
主動轉向頭燈,●,●
LED日行燈,●,●
前霧燈,●,●
後霧燈,●,●
