Name,S90 2019 T4 Momentum,S90 2019 T6 Inscription,S90 2019 T8 Inscription
新車售價,239萬,299萬,357萬
車身型式,大型房車,大型房車,大型房車
動力型式,汽油,汽油,油電混合
變速系統,手自排8速,手自排8速,手自排8速
排氣量,1969cc,1969cc,1969cc
極速(km/h),210km/h,230km/h,250km/h
官方0-100km/h加速(s),8.7s,5.9s,4.9s
能源局公佈平均油耗,13.5km/ltr,12km/ltr,41.7km/ltr
燃料稅,6180元,6180元,6180元
牌照稅,11230元,11230元,11230元
車長(mm),4963mm,4963mm,4963mm
車寬(mm),1879mm,1879mm,1879mm
車高(mm),1443mm,1443mm,1443mm
軸距(mm),2941mm,2941mm,2941mm
車重(kg),1707kg,1866kg,2050kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
油箱容量(L),55L,60L,60L
行李容積(L),500L,500L,500L
前輪距(mm),-,1628mm,-
後輪距(mm),-,1629mm,-
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,10.8,10.8,10.3
最大馬力,190hp/5000rpm,320hp/5700rpm,320hp@7000rpm
最大扭力,30.6kgm/1400-4000rpm,40.8kgm/2200-5400rpm,40.8kgm@2200~5400rpm
油電綜效輸出,-,-,407hp/65.3kgm
電動機最大功率(kW),-,-,87kW
電動機最大扭力(N·m),-,-,240N·m
電池容量(kWh),-,-,10.4kwh
純電池里程(km),-,-,45km
驅動型式,前輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/45R18,255/40 R19,255/40R19
後輪尺碼,245/45R18,255/40 R19,255/40R19
備胎規格,非尺寸,非尺寸,非尺寸
引擎擺放位置,前置,前置,前置
電動天窗,-,●,●
電動開闔尾門/行李蓋,●,●,●
輪圈規格,18吋,19吋,19吋
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡記憶,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
後視鏡方向指示燈,●,●,●
方向盤調整,●,●,●
多功能方向盤,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
抬頭顯示幕,-,●,●
環景影像系統,-,●,●
Keyless免匙系統,●,●,●
中控鎖,●,●,●
衛星導航,●,●,●
恆溫空調,四區,四區,四區
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,BOA/BAS,BAS/BSA,BAS/BOA
動態穩定系統,ESC,ESC,ESC
車道偏離警示,●,●,●
循跡系統,●,●,●
主動安全預防系統,●,●,●
斜坡起步輔助,●,●,●
定速系統,●,●,●
自動停車系統,●,●,●
盲點偵測系統,●,●,●
駕駛警示系統,●,●,●
倒車雷達,●,●,●
倒車顯影系統,●,●,●
防盜系統,●,●,●
主動式智慧定速系統,●,●,●
電子手剎車,●,●,●
駕駛模式選擇,●,●,●
座椅材質,真皮,真皮,真皮
座椅高低調整,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●
座椅記憶功能,●,●,●
加熱座椅,-,●,●
通風座椅,-,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,●,●,●
多媒體系統,9吋,9吋,9吋
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,10,19,19
頭燈光源,LED,LED,LED
感應頭燈,●,●,●
主動轉向頭燈,●,●,●
頭燈水準自動調整,●,●,●
自適應遠近光,●,●,●
LED日行燈,●,●,●
LED尾燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,●,●,●
