Name,2008 2018 1.2L PureTech Active,2008 2018 1.2L PureTech Grip Control
新車售價,93.9萬,108.9萬
車身型式,休旅車 SUV,休旅車 SUV
動力型式,汽油,汽油
變速系統,手自排6速,手自排6速
排氣量,1199cc,1199cc
能源局公佈平均油耗,18.5km/ltr,18.5km/ltr
能源效率等級,2,2
燃料稅,4320元,4320元
牌照稅,4320元,4320元
車長(mm),4159mm,4159mm
車寬(mm),1739mm,1739mm
車高(mm),1560mm,1560mm
軸距(mm),2537mm,2537mm
車重(kg),1240kg,1240kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),50L,50L
行李容積(L),350~1194L,350~1194L
前輪距(mm),1477mm,1477mm
後輪距(mm),1487mm,1487mm
最小離地高度(mm),165mm,165mm
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列3缸,直列3缸
汽門數,12,12
最大馬力,110hp@5500rpm,110hp@5500rpm
最大扭力,20.9kgm@1500rpm,20.9kgm@1500rpm
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,"扭力樑,拖曳臂","扭力樑,拖曳臂"
煞車型式,前後碟煞,前後碟煞
前輪尺碼,195/60R16,205/50R17
後輪尺碼,195/60R16,205/50R17
引擎擺放位置,前置,前置
車頂行李架,●,●
玻璃車頂,-,●
輪圈規格,16吋,17吋
後雨刷,●,●
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,4向,4向
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,●,●
中控鎖,●,●
衛星導航,○,○
恆溫空調,-,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,EBFD/EBA/ACB,EBFD/EBA/ACB
動態穩定系統,ESP,ESP
循跡系統,●,●
主動安全預防系統,●,●
斜坡起步輔助,●,●
定速系統,●,●
倒車雷達,四點式,四點式
防盜系統,●,●
座椅材質,織布,皮布雙織
跑車式座椅,●,●
座椅高低調整,●,●
前座座椅調整,●,●
後座分離式傾倒,6/4,6/4
外部音源接入,USB/iPhone/iPod,USB/iPhone/iPod
多媒體系統,●,●
藍牙通訊,●,●
音響系統,MP3,MP3
音響喇叭數量,6,6
頭燈光源,鹵素,鹵素
感應頭燈,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
轉向輔助照明,-,●
