Name,Traveller 2018 專家版(5米3),Traveller 2018 尊爵版,Traveller 2018 尊爵版(5米3),Traveller 2018 旗艦版,Traveller 2018 旗艦版+,Traveller 2018 旗艦版+ (5米3)
新車售價,149.8萬,169.8萬,169.8萬,189.8萬,195.8萬,208.8萬
車身型式,MPV休旅,MPV休旅,MPV休旅,MPV休旅,MPV休旅,MPV休旅
動力型式,柴油,柴油,柴油,柴油,柴油,柴油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,1997cc,1997cc,1997cc,1997cc,1997cc,1997cc
能源局公佈平均油耗,-,15.6km/ltr,-,15.2km/ltr,15.2km/ltr,-
能源效率等級,-,1,-,1,1,-
燃料稅,3708元,3708元,3708元,3708元,3708元,3708元
牌照稅,11230元,11230元,11230元,11230元,11230元,11230元
車長(mm),5308mm,4956mm,5308mm,4956mm,4956mm,5308mm
車寬(mm),1920mm,1920mm,1920mm,1920mm,1920mm,1920mm
車高(mm),1940mm,1940mm,1940mm,1940mm,1940mm,1940mm
軸距(mm),3275mm,3275mm,3275mm,3275mm,3275mm,3275mm
車重(kg),-,2002kg,-,2060kg,2060kg,-
車門數,5門,5門,5門,5門,5門,5門
乘客數,9座,9座,9座,8座,8座,8座
油箱容量(L),70L,70L,70L,70L,70L,70L
行李容積(L),989~4554L,603~3968L,989~4554L,603~3968L,603~3968L,989~3968L
前輪距(mm),1630mm,1630mm,1630mm,1630mm,1630mm,1630mm
後輪距(mm),1618mm,1618mm,1618mm,1618mm,1618mm,1618mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
最大馬力,180hp@3750rpm,180hp@3750rpm,180hp@3750rpm,180hp@3750rpm,180hp@3750rpm,180hp@3750rpm
最大扭力,40.8kgm@2000rpm,40.8kgm@2000rpm,40.8kgm@2000rpm,40.8kgm@2000rpm,40.8kgm@2000rpm,40.8kgm@2000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,拖曳臂,拖曳臂,拖曳臂,拖曳臂,拖曳臂,拖曳臂
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,225/55R17,225/55R17,225/55R17,225/55R17,225/55R17,225/55R17
後輪尺碼,225/55R17,225/55R17,225/55R17,225/55R17,225/55R17,225/55R17
引擎擺放位置,前置,前置,前置,前置,前置,前置
側滑門,手動,手動,手動,右側電動感應式,兩側電動感應式,兩側電動感應式
輪圈規格,17吋,17吋,17吋,17吋,17吋,17吋
後雨刷,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●
方向盤換檔,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●
多功能資訊幕,-,-,-,●,●,●
抬頭顯示幕,-,-,-,●,●,●
Keyless免匙系統,-,-,-,●,●,●
中控鎖,●,●,●,●,●,●
恆溫空調,雙區,雙區,雙區,雙區,雙區,雙區
後座出風口,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●
側面氣簾,-,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,EBFD/EBA,EBFD/EBA,EBFD/EBA,EBFD/EBA,EBFD/EBA,EBFD/EBA
動態穩定系統,DSC/ESP,DSC/ESP,DSC/ESP,DSC/ESP,DSC/ESP,DSC/ESP
循跡系統,ASR/ITC,ASR/ITC,ASR/ITC,ASR/ITC,ASR/ITC,ASR/ITC
主動安全預防系統,-,-,-,●,●,●
斜坡起步輔助,●,●,●,●,●,●
定速系統,●,●,●,●,●,●
盲點偵測系統,●,●,●,●,●,●
駕駛警示系統,●,●,●,●,●,●
倒車雷達,四點式,四點式,四點式,四點式,四點式,四點式
倒車顯影系統,-,●,●,●,●,●
防盜系統,●,●,●,●,●,●
主動式智慧定速系統,-,-,-,●,●,●
駕駛模式選擇,●,●,●,●,●,●
座椅材質,織布,織布,織布,皮革,皮革,皮革
座椅高低調整,●,●,●,電動,電動,電動
前座座椅調整,●,●,●,●,●,●
後座座椅調整,-,-,-,●,●,●
後座前後滑移,-,-,-,●,●,●
後座分離式傾倒,●,●,●,●,●,●
第三排座椅,●,●,●,●,●,●
加熱座椅,-,-,-,●,●,●
按摩座椅,-,-,-,●,●,●
後座杯架,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●
外部音源接入,USB/AUX-IN,USB/AUX-IN,USB/AUX-IN,USB/AUX-IN,USB/AUX-IN,USB/AUX-IN
多媒體系統,-,-,-,●,●,●
藍牙通訊,●,●,●,●,●,●
音響系統,MP3,MP3,MP3,MP3,MP3,MP3
音響喇叭數量,●,●,●,●,●,●
頭燈光源,鹵素,鹵素,鹵素,HID,HID,HID
感應頭燈,●,●,●,●,●,●
LED日行燈,-,●,●,●,●,●
前霧燈,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,●
