Name,207 GTi 2010 GTi
新車售價,123萬
車身型式,小型掀背車
動力型式,汽油
變速系統,手排5速
排氣量,1598cc
能源局公佈平均油耗,13.9km/ltr
燃料稅,4800元
牌照稅,7120元
車長(mm),4045mm
車寬(mm),1748mm
車高(mm),1491mm
軸距(mm),2540mm
車重(kg),1264kg
車門數,3門
乘客數,5座
進氣型式,渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,16
壓縮比,11
最大馬力,175hp@6000rpm
最大扭力,24.5kgm@1600rpm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,拖曳臂
煞車型式,前後碟煞
前輪尺碼,205/45R17
後輪尺碼,205/45R17
電動天窗,全景式
感應式雨刷,●
後視鏡加熱/除霧,●
旅程電腦,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
防盜系統,●
座椅材質,皮革
後座分離式傾倒,●
外部音源接入,USB、AUX-IN
音響系統,MP3、CD
音響喇叭數量,6只
感應頭燈,●
前霧燈,●
後霧燈,●
