Name,Karoq 2018 1.5 TSI菁英版,Karoq 2018 1.5 TSI尊榮版
新車售價,106.9萬,119.9萬
車身型式,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油
變速系統,自手排7速,自手排7速
排氣量,1498cc,1498cc
極速(km/h),203km/h,203km/h
官方0-100km/h加速(s),8.6s,8.6s
能源局公佈平均油耗,16.8km/ltr,16.8km/ltr
能源效率等級,1,1
燃料稅,4800元,4800元
牌照稅,7120元,7120元
車長(mm),4382mm,4382mm
車寬(mm),1841mm,1841mm
車高(mm),1603mm,1603mm
軸距(mm),2638mm,2638mm
車重(kg),1393kg,1393kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),50L,50L
行李容積(L),479L,479L
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
最大馬力,150hp@5000~6000rpm,150hp@5000~6000rpm
最大扭力,25.5kgm@1500~3500rpm,25.5kgm@1500~3500rpm
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞
前輪尺碼,215/55R17,215/50R18
後輪尺碼,215/55R17,215/50R18
引擎擺放位置,前置,前置
電動天窗,○,○
電動開闔尾門/行李蓋,●,●
車頂行李架,●,●
輪圈規格,17吋,18吋
後雨刷,●,●
感應式雨刷,●,●
後視鏡自動防眩目,●,●
後視鏡加熱/除霧,●,●
後視鏡記憶,-,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
Keyless免匙系統,●,●
中控鎖,●,●
恆溫空調,-,雙區
後座出風口,●,●
車內粉塵過濾,-,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,●,●
動態穩定系統,ESC,ESC
車道偏離警示,-,○
循跡系統,MSR/ASR,MSR/ASR
主動安全預防系統,●,●
斜坡起步輔助,●,●
定速系統,●,●
盲點偵測系統,-,●
倒車雷達,●,前後
倒車顯影系統,●,●
防盜系統,●,●
主動式智慧定速系統,●,●
電子差速器,●,●
電子手剎車,●,●
駕駛模式選擇,-,●
座椅材質,皮布雙織,真皮
座椅高低調整,●,駕駛座電動
腰部支撐調整,●,駕駛座電動
前座座椅調整,●,●
後座座椅調整,●,●
後座前後滑移,●,●
後座分離式傾倒,4/2/4,4/2/4
座椅記憶功能,-,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
多媒體系統,8吋,8吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,8,8
頭燈光源,氙氣,LED
感應頭燈,●,●
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
轉向輔助照明,-,●
引擎啟閉系統,●,●
