Name,Superb Combi 2018 菁英版TSI,Superb Combi 2018 尊榮版TSI,Superb Combi 2018 尊榮高動力版TDI,Superb Combi 2018 SportLine
新車售價,129.9萬,142.8萬,157.9萬,159.9萬
車身型式,Wagon旅行車,Wagon旅行車,Wagon旅行車,Wagon旅行車
動力型式,汽油,汽油,柴油,汽油
變速系統,自手排7速,自手排7速,自手排6速,自手排6速
排氣量,1395cc,1798cc,1968cc,1984cc
極速(km/h),218km/h,230km/h,233km/h,243km/h
官方0-100km/h加速(s),8.9s,8.2s,7.8s,7.1s
能源局公佈平均油耗,17km/ltr,14.9km/ltr,19.5km/ltr,13.2km/ltr
能源效率等級,1,2,1,2
燃料稅,4800元,4800元,3708元,6180元
實測0-100km/h加速(s),-,-,-,7.13s
牌照稅,7120元,7120元,11230元,11230元
車長(mm),4856mm,4856mm,4856mm,4856mm
車寬(mm),1864mm,1864mm,1864mm,1864mm
車高(mm),1477mm,1477mm,1477mm,1477mm
軸距(mm),2841mm,2841mm,2841mm,2841mm
車重(kg),1438kg,1505kg,1575kg,1575kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),66L,66L,66L,66L
行李容積(L),660L,660L,660L,660L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
最大馬力,150hp@5000~6000rpm,180hp@5100~6200rpm,190hp@3500~4000rpm,220hp@4500~6200rpm
最大扭力,25.5kgm@1500~3500rpm,25.5kgm@1250~5000rpm,40.8kgm@1750~3250rpm,35.7kgm@1500~4400rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,215/55R 17,215/55R 17,235/45R18,235/40R19
後輪尺碼,215/55R 17,215/55R 17,235/45R18,235/40R19
引擎擺放位置,前置,前置,前置,前置
電動天窗,○,○,●,●
運動外觀套件,-,-,-,●
電動開闔尾門/行李蓋,●,●,●,●
車頂行李架,●,●,●,●
輪圈規格,17吋,17吋,18吋,19吋
後雨刷,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡自動防眩目,●,●,●,●
後視鏡加熱/除霧,●,●,●,●
後視鏡記憶,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,-,-,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
Keyless免匙系統,-,●,●,●
中控鎖,●,●,●,●
恆溫空調,雙區,雙區,雙區,雙區
後座出風口,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
後座側面氣囊,●,●,-,●
側面氣簾,●,●,●,●
膝部氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBV,EBV,EBV,EBV
動態穩定系統,ESC,ESC,ESC,二階段ESC
循跡系統,●,●,●,●
斜坡起步輔助,●,●,●,●
定速系統,●,●,●,●
盲點偵測系統,○,○,○,○
駕駛警示系統,○,-,-,-
倒車雷達,後,前後,前後,前後
倒車顯影系統,○,-,●,●
防盜系統,●,●,●,●
電子差速器,●,●,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,-,-,-,●
座椅材質,真皮,真皮,真皮,-
跑車式座椅,-,-,-,●
座椅高低調整,雙前座電動,●,雙前座電動,●
腰部支撐調整,雙前座電動,●,雙前座電動,●
前座座椅調整,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4
座椅記憶功能,●,●,●,●
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,AUX-IN/USB,●,●
多媒體系統,8吋,BOLERO/SMART LINK,8吋,●
藍牙通訊,●,●,●,●
音響系統,●,●,●,●
音響喇叭數量,8,8,8,8
頭燈光源,HID,HID,HID,HID
感應頭燈,●,●,●,●
主動轉向頭燈,●,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
車輛動能回收系統,●,●,●,●
引擎啟閉系統,START/STOP,START/STOP,●,START/STOP
