Name,Kodiaq 2018 菁英版1.4 TSI,Kodiaq 2018 豪華菁英版1.4 TSI,Kodiaq 2018 尊榮版2.0 TSI,Kodiaq 2018 尊榮版2.0 TDI
新車售價,112.9萬,129.9萬,147.9萬,157.9萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,汽油,柴油
變速系統,自手排6速,自手排6速,自手排7速,自手排7速
排氣量,1395cc,1395cc,1984cc,1968cc
極速(km/h),198km/h,198km/h,205km/h,209km/h
官方0-100km/h加速(s),9.7s,9.7s,8.2s,9.1s
能源局公佈平均油耗,14.9km/ltr,14.9km/ltr,11.6km/ltr,15.6km/ltr
能源效率等級,2,2,3,1
燃料稅,4800元,4800元,6180元,3708元
牌照稅,7120元,7120元,11230元,11230元
車長(mm),4697mm,4697mm,4697mm,4697mm
車寬(mm),1882mm,1882mm,1882mm,1882mm
車高(mm),1655mm,1655mm,1655mm,1655mm
軸距(mm),2791mm,2791mm,2791mm,2791mm
車重(kg),1598kg,1598kg,1738kg,1795kg
車門數,5門,5門,5門,5門
乘客數,7座,7座,7座,7座
油箱容量(L),58L,58L,60L,60L
行李容積(L),270~630L,270~630L,270~630L,270~630L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
最大馬力,150hp@5000~6000rpm,150hp@5000~6000rpm,180hp@3900~6000rpm,190hp@3500~4000rpm
最大扭力,25.5kgm@1500~3000rpm,25.5kgm@1500~3000rpm,32.7kgm@1400~3940rpm,40.8kgm@1750~3000rpm
驅動型式,前輪驅動,前輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,215/65R17,235/55R18,235/50R19,235/50R19
後輪尺碼,215/65R17,235/55R18,235/50R19,235/50R19
引擎擺放位置,前置,前置,前置,前置
電動天窗,○,○,●,●
電動開闔尾門/行李蓋,-,●,●,●
車頂行李架,●,●,●,●
輪圈規格,17吋,18吋,19吋,19吋
後雨刷,●,●,●,●
感應式雨刷,●,●,●,●
後視鏡自動防眩目,●,●,●,●
後視鏡加熱/除霧,-,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,-,-,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,-,●,-
環景影像系統,-,●,●,●
Keyless免匙系統,-,●,●,●
中控鎖,●,●,●,●
恆溫空調,雙區,三區,三區,三區
後座出風口,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
後座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
膝部氣囊,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,●,AEB,AEB,AEB
動態穩定系統,ESC,ESC,二階段ESC,二階段ESC
車道偏離警示,-,○,○,○
循跡系統,ASR/MSR,ASR/MSR,ASR/MSR,ASR/MSR
主動安全預防系統,-,●,●,●
斜坡起步輔助,●,●,●,●
定速系統,●,●,●,●
盲點偵測系統,-,●,●,●
駕駛警示系統,-,-,-,●
倒車雷達,●,前後,前後,前後
倒車顯影系統,-,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,-,●,●,●
電子懸吊,-,-,○,○
電子差速器,●,●,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,-,-,○,○
座椅材質,皮布雙織,皮革,真皮,真皮
座椅高低調整,駕駛座電動,駕駛座電動,雙前座電動,雙前座電動
腰部支撐調整,-,駕駛座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●
後座座椅調整,●,●,●,●
後座前後滑移,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,-,●,●,●
第三排座椅,●,●,●,●
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,8吋,8吋,8吋,8吋
藍牙通訊,●,●,●,●
音響系統,●,●,●,●
音響喇叭數量,8,8,8,8
頭燈光源,鹵素,LED,LED,LED
感應頭燈,●,●,●,●
主動轉向頭燈,-,●,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
轉向輔助照明,-,●,●,-
車輛動能回收系統,●,●,●,●
引擎啟閉系統,●,●,●,●
