Name,F-Type 2019 2.0L RWD,F-Type 2019 3.0L RWD,F-Type 2019 3.0L AWD R-Dynamic,F-Type 2019 SVR
新車售價,328萬,359萬,387萬,760萬
車身型式,雙門跑車 Coupe,雙門跑車 Coupe,雙門跑車 Coupe,雙門跑車 Coupe
動力型式,汽油,汽油,汽油,汽油
變速系統,手自排8速,手自排8速,手自排8速,手自排8速
排氣量,1997cc,2995cc,2995cc,5000cc
極速(km/h),250km/h,260km/h,275km/h,322km/h
官方0-100km/h加速(s),5.7s,5.3s,4.9s,3.7s
能源局公佈平均油耗,13.9km/ltr,9.5km/ltr,11.2km/ltr,8.1km/ltr
能源效率等級,1,4,2,2
燃料稅,6180元,7200元,7200元,12180元
牌照稅,11230元,15210元,15210元,46170元
車長(mm),4482mm,4482mm,4482mm,4482mm
車寬(mm),1923mm,1923mm,1923mm,1923mm
車高(mm),1311mm,1311mm,1311mm,1311mm
軸距(mm),2622mm,2622mm,2622mm,2622mm
車重(kg),1525kg,1577kg,1674kg,1705kg
車門數,2門,2門,2門,2門
乘客數,2座,2座,2座,2座
油箱容量(L),70L,70L,70L,70L
行李容積(L),408L,408L,408L,408L
前輪距(mm),1597mm,1597mm,1597mm,1585mm
後輪距(mm),1649mm,1649mm,1649mm,1611mm
進氣型式,渦輪增壓,機械增壓,機械增壓,機械增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,V型6缸,V型6缸,V型8缸
汽門數,16,24,24,32
最大馬力,300hp@5500rpm,340hp@6500rpm,380hp@6500rpm,575hp@6500rpm
最大扭力,40.8kgm@1500~4500rpm,45.9kgm@3500~5000rpm,46.9kgm@3500~5000rpm,71.4kgm@3500rpm
驅動型式,後輪驅動,後輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/45 R18,245/40 R19,255/35 R20,265/35 R20
後輪尺碼,275/40 R18,275/35 R19,295/30 R20,305/30 R20
引擎擺放位置,前置,前置,前置,前置
電動天窗,○,○,○,●
運動外觀套件,-,-,●,●
電動開闔尾門/行李蓋,●,●,●,●
輪圈規格,18吋,19吋,20吋,20吋
後視鏡記憶,○,○,○,●
後視鏡電動折疊,○,○,○,●
後視鏡電動調整,○,○,○,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
方向盤換檔,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
多功能資訊幕,●,●,●,●
Keyless免匙系統,●,●,●,●
中控鎖,●,●,●,●
衛星導航,●,●,●,●
恆溫空調,雙區,雙區,雙區,雙區
車內粉塵過濾,-,-,-,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
胎壓偵測,●,●,●,●
ABS防鎖死,●,●,●,●
動態穩定系統,●,●,●,●
車道偏離警示,●,●,●,●
循跡系統,DSC,DSC,DSC,DSC
主動安全預防系統,●,●,●,●
倒車雷達,●,●,●,●
倒車顯影系統,○,○,○,●
防盜系統,●,●,●,●
氣壓懸吊,●,●,●,●
電子差速器,-,-,●,●
電子手剎車,●,●,●,●
駕駛模式選擇,●,●,●,●
座椅材質,皮革,皮革,皮革,真皮
跑車式座椅,●,●,●,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,●,●,●,雙前座電動
前座座椅調整,●,●,●,●
座椅記憶功能,○,○,○,●
外部音源接入,●,●,●,●
多媒體系統,10吋,10吋,10吋,10吋
音響系統,●,●,●,●
音響喇叭數量,●,●,●,●
頭燈光源,HID,HID,LED,LED
感應頭燈,●,●,●,●
LED日行燈,●,●,●,●
後霧燈,●,●,●,●
