Name,XJ6 2008 3.0,XJ6 2008 L 3.0
新車售價,326萬,363萬
車身型式,豪華大型房車,豪華大型房車
動力型式,汽油,汽油
變速系統,手自排6速,手自排6速
排氣量,2967cc,2967cc
能源局公佈平均油耗,10.1km/ltr,10.1km/ltr
燃料稅,7200元,7200元
牌照稅,15210元,15210元
車長(mm),5090mm,5215mm
車寬(mm),2108mm,2108mm
車高(mm),1448mm,1448mm
軸距(mm),3034mm,3159mm
車重(kg),1539kg,1545kg
車門數,4門,4門
乘客數,5座,5座
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸
汽門數,24,24
壓縮比,11,11
最大馬力,240hp@6800rpm,240hp@6800rpm
最大扭力,29.9kgm@4100rpm,29.9kgm@4100rpm
驅動型式,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/50R18,235/50R18
後輪尺碼,235/50R18,235/50R18
感應式雨刷,●,●
後視鏡加熱/除霧,●,●
方向盤調整,電動,電動
旅程電腦,●,●
中央顯示幕,●,●
Keyless免匙系統,●,●
恆溫空調,●,●
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
後座側面氣囊,●,●
側面氣簾,●,●
ABS防鎖死,●,●
循跡系統,●,●
定速系統,●,●
倒車雷達,●,●
防盜系統,●,●
座椅材質,皮革,皮革
前座座椅調整,●,●
後座分離式傾倒,●,●
座椅記憶功能,●,●
後座杯架,●,●
外部音源接入,USB,USB
藍牙通訊,●,●
音響系統,CD,CD
音響喇叭數量,9只,9只
頭燈光源,HID,HID
感應頭燈,●,●
前霧燈,●,●
後霧燈,●,●
