Name,XF Sportbrake 2016 2.2D Luxury
新車售價,269萬
車身型式,Wagon旅行車
動力型式,柴油
變速系統,手自排8速
排氣量,2197cc
能源局公佈平均油耗,18.5km/ltr
能源效率等級,1
燃料稅,3708元
牌照稅,11230元
車長(mm),4966mm
車寬(mm),1939mm
車高(mm),1511mm
軸距(mm),2909mm
車重(kg),1824kg
車門數,5門
乘客數,5座
進氣型式,渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,直列4缸
汽門數,6
最大馬力,200hp@3500rpm
最大扭力,45.9kgm@2000rpm
驅動型式,後輪驅動
前輪懸吊,雙A臂
後輪懸吊,雙A臂
煞車型式,前後碟煞
前輪尺碼,235/55 R17
後輪尺碼,235/55 R17
引擎擺放位置,前置
電動天窗,●
感應式雨刷,●
後視鏡自動防眩目,車內
後視鏡電動折疊,●
後視鏡電動調整,●
方向盤調整,電動4向
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
後座出風口,●
前座正面氣囊,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
煞車輔助系統,EBD
動態穩定系統,DSC
循跡系統,●
定速系統,●
盲點偵測系統,●
倒車雷達,●
防盜系統,●
座椅材質,真皮
前座座椅調整,●
後座分離式傾倒,●
後座杯架,●
後座扶手,●
外部音源接入,"iPhone, USB, Aux-in"
音響系統,CD/MP3
音響喇叭數量,10
頭燈光源,HID
感應頭燈,●
前霧燈,●
