Name,XKR 2012 5.0 V8 SC,XKR 2012 5.0 V8 SC Convertible,XKR 2012 5.0 V8 SC Dynamic Speed & Black,XKR 2012 S 5.0 V8 SC
新車售價,768萬,798萬,828萬,928萬
車身型式,雙門跑車,雙門跑車,雙門跑車,雙門跑車
動力型式,汽油,汽油,汽油,汽油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,5000cc,5000cc,5000cc,5000cc
能源局公佈平均油耗,7.3km/ltr,7.3km/ltr,7.3km/ltr,7.3km/ltr
燃料稅,12180元,12180元,12180元,12180元
牌照稅,46170元,46170元,46170元,46170元
車長(mm),4794mm,4794mm,4794mm,4794mm
車寬(mm),1892mm,1892mm,1892mm,1892mm
車高(mm),1322mm,1329mm,1322mm,1312mm
軸距(mm),2752mm,2752mm,2752mm,2752mm
車重(kg),1753kg,1800kg,1753kg,1753kg
車門數,2門,2門,2門,2門
乘客數,2+2座,2+2座,2+2座,2+2座
進氣型式,機械增壓,機械增壓,機械增壓,機械增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型8缸,V型8缸,V型8缸,V型8缸
汽門數,32,32,32,32
壓縮比,9.5,9.5,9.5,9.5
最大馬力,510hp@6000~6500rpm,510hp@6000~6500rpm,510hp@6000~6500rpm,550hp@6000~6500rpm
最大扭力,63.75kgm@2500~5500rpm,63.75kgm@2500~5500rpm,63.75kgm@2500~5500rpm,69.34kgm@2500~5500rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/35R20 275/30R20,245/35R20 275/30R20,245/35R20 275/30R20,235/35R20 285/30R20
後輪尺碼,245/35R20 275/30R20,245/35R20 275/30R20,245/35R20 275/30R20,235/35R20 285/30R20
感應式雨刷,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,電動,電動,電動,電動
方向盤換檔,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
Keyless免匙系統,●,●,●,●
恆溫空調,●,●,●,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●
循跡系統,●,●,●,●
倒車雷達,●,●,●,●
防盜系統,●,●,●,●
跑車式座椅,-,-,-,●
腰部支撐調整,電動,電動,電動,電動
前座座椅調整,●,●,●,●
座椅記憶功能,●,●,●,●
加熱座椅,●,●,●,●
通風座椅,●,●,●,●
外部音源接入,AUX-IN,AUX-IN,AUX-IN,AUX-IN
藍牙通訊,●,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,8只,8只,8只,8只
頭燈光源,HID,HID,HID,HID
感應頭燈,●,●,●,●
主動轉向頭燈,●,●,●,●
LED尾燈,●,●,●,●
