Name,2.3L 2018 標準H1-手自排,2.3L 2018 標準H2-手自排,2.3L 2018 標準H1-手排,2.3L 2018 標準H2-手排
新車售價,128萬~145萬,128萬~145萬,128萬~145萬,128萬~145萬
車身型式,貨車,貨車,貨車,貨車
動力型式,柴油,柴油,柴油,柴油
變速系統,手自排8速,手排6速,手排6速,手自排8速
排氣量,2287cc,2287cc,2287cc,2287cc
燃料稅,4626元,4626元,4626元,4626元
牌照稅,3600元,3600元,3600元,3600元
車長(mm),5130mm,5650mm,5130mm,5650mm
車寬(mm),2010mm,2010mm,2010mm,2010mm
車高(mm),2200mm,2580mm,2200mm,2580mm
軸距(mm),3000mm,3520mm,3000mm,3520mm
車重(kg),3490kg,3490kg,3490kg,3490kg
車門數,2門,2門,2門,2門
乘客數,3座,3座,3座,3座
油箱容量(L),70L,70L,70L,70L
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
最大馬力,126hp/3600rpm,126hp/3600rpm,126hp/3600rpm,126hp/3600rpm
最大扭力,32.65kgm/1575rpm,32.65kgm/1575rpm,32.65kgm/1575rpm,32.65kgm/1575rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,多連桿,多連桿,多連桿,多連桿
後輪懸吊,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧
煞車型式,前後四輪碟煞,前後四輪碟煞,前後四輪碟煞,前後四輪碟煞
前輪尺碼,195/75R16,195/75R16,195/75R16,195/75R16
後輪尺碼,225/65R16,225/65R16,225/65R16,225/65R16
引擎擺放位置,前置,前置,前置,前置
多功能資訊幕,●,●,●,●
中控鎖,●,●,●,●
恆溫空調,●,●,●,●
胎壓偵測,●,●,●,●
ABS防鎖死,●,●,●,●
動態穩定系統,ESP,ESP,ESP,ESP
循跡系統,ASR,ASR,ASR,ASR
斜坡起步輔助,●,●,●,●
定速系統,●,●,●,●
防盜系統,●,●,●,●
外部音源接入,AUX/USB,AUX/USB,AUX/USB,AUX/USB
音響系統,●,●,●,●
音響喇叭數量,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
