Name,CC 2016 330 TSI,CC 2016 380 TDI BlueMotion
新車售價,168.8萬,174.8萬
車身型式,大型房車,大型房車
動力型式,汽油,柴油
變速系統,自手排7速,自手排6速雙離合
排氣量,1798cc,1968cc
極速(km/h),223km/h,-
官方0-100km/h加速(s),8.5s,-
能源局公佈平均油耗,15.2km/ltr,16km/ltr
能源效率等級,2,-
燃料稅,4800元,3708元
牌照稅,7120元,11230元
車長(mm),4802mm,4802mm
車寬(mm),1855mm,1855mm
車高(mm),1421mm,1421mm
軸距(mm),2710mm,2710mm
車重(kg),1521kg,1582kg
車門數,4門,4門
乘客數,5座,5座
油箱容量(L),70L,-
行李容積(L),532L,-
前輪距(mm),1552mm,-
後輪距(mm),1557mm,-
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,9.8,16
最大馬力,160hp@5000~6200rpm,177hp@4200rpm
最大扭力,25.5kgm@1500~4200rpm,38.8kgm@1750~2500rpm
缸徑(mm),82.5mm,-
衝程(mm),84.2mm,-
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/45R17,235/45R17
後輪尺碼,235/45R17,235/45R17
輪圈規格,17吋,-
感應式雨刷,●,●
後視鏡自動防眩目,●,-
後視鏡加熱/除霧,●,●
後視鏡記憶,●,-
後視鏡電動折疊,●,●
後視鏡電動調整,●,-
後視鏡方向指示燈,●,-
方向盤調整,●,-
多功能方向盤,●,-
方向盤換檔,●,●
動力方向盤,●,-
旅程電腦,●,●
中央顯示幕,-,●
Keyless免匙系統,-,●
中控鎖,●,-
恆溫空調,雙區,●
後座出風口,-,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
後座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,BAS/EBD,-
動態穩定系統,ESP,-
車道偏離警示,●,●
循跡系統,ASR,●
斜坡起步輔助,-,●
定速系統,●,●
駕駛警示系統,●,-
倒車雷達,-,●
倒車顯影系統,●,●
防盜系統,●,●
電子差速器,●,-
電子手剎車,●,-
座椅材質,真皮,-
跑車式座椅,-,●
腰部支撐調整,雙前座電動,電動
前座座椅調整,●,●
後座分離式傾倒,6/4,●
座椅記憶功能,●,●
加熱座椅,●,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,●,●
音響系統,●,●
音響喇叭數量,8,8
頭燈光源,HID,HID
感應頭燈,●,●
主動轉向頭燈,●,●
頭燈水準自動調整,●,-
自適應遠近光,●,-
LED日行燈,●,●
LED尾燈,●,●
前霧燈,●,●
後霧燈,●,●
