Name,Crafter GP 2015 35 Kombi 2.0 TDI MWB,Crafter GP 2015 35 Kombi 2.0 TDI LWB HR
新車售價,240.8萬,240.8萬
車身型式,MPV休旅,MPV休旅
動力型式,柴油,柴油
變速系統,手排6速,手排6速
排氣量,1968cc,1968cc
能源局公佈平均油耗,11.9km/ltr,11.9km/ltr
燃料稅,3708元,3708元
牌照稅,11230元,11230元
車長(mm),6940mm,6940mm
車寬(mm),1993mm,1993mm
車高(mm),2705mm,2705mm
軸距(mm),4325mm,4325mm
車重(kg),2815kg,2815kg
車門數,5門,5門
乘客數,9座,9座
油箱容量(L),75L,100L
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,16.5,16.5
最大馬力,163hp@3600rpm,163hp@3600rpm
最大扭力,40.81kgm@1800rpm,40.81kgm@1800rpm
驅動型式,後輪驅動,後輪驅動
前輪懸吊,非獨立式,非獨立式
後輪懸吊,拖曳臂,拖曳臂
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/65R16,235/65R16
後輪尺碼,235/65R16,235/65R16
後視鏡加熱/除霧,●,●
後視鏡方向指示燈,●,●
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
胎壓偵測,●,●
ABS防鎖死,●,●
循跡系統,●,●
斜坡起步輔助,●,●
倒車雷達,●,●
防盜系統,●,●
後座前後滑移,●,●
後座分離式傾倒,●,●
後座杯架,●,●
後座扶手,●,●
音響系統,CD,●
音響喇叭數量,6只,6
