Name,Passat CC 2011 2.0 TDI,Passat CC 2011 2.0 TSI,Passat CC 2011 V6 3.6
新車售價,177.8萬,179.3萬,222萬
車身型式,大型房車,大型房車,大型房車
動力型式,柴油,汽油,汽油
變速系統,自手排6速雙離合,自手排6速雙離合,自手排6速雙離合
排氣量,1968cc,1984cc,3597cc
能源局公佈平均油耗,15.9km/ltr,12km/ltr,9.7km/ltr
燃料稅,3708元,6180元,8640元
牌照稅,11230元,11230元,28220元
車長(mm),4799mm,4799mm,4799mm
車寬(mm),1855mm,1855mm,1855mm
車高(mm),1417mm,1417mm,1417mm
軸距(mm),2711mm,2711mm,2711mm
車重(kg),1492kg,1458kg,1627kg
車門數,4門,4門,4門
乘客數,4座,4座,4座
進氣型式,渦輪增壓,渦輪增壓,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,V型6缸
汽門數,16,16,24
壓縮比,16,9.6,11.4
最大馬力,170hp@4200rpm,210hp@5300~6200rpm,300hp@6600rpm
最大扭力,35.69kgm@1750~2500rpm,28.55kgm@1700~5200rpm,35.69kgm@2400~5300rpm
驅動型式,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/45R17,235/45R17,235/45R17
後輪尺碼,235/45R17,235/45R17,235/45R17
電動天窗,-,-,全景式
感應式雨刷,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
Keyless免匙系統,●,●,●
恆溫空調,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
後座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
車道偏離警示,●,●,●
循跡系統,●,●,●
斜坡起步輔助,●,●,●
定速系統,●,●,●
自動停車系統,-,-,●
倒車雷達,●,●,●
倒車顯影系統,●,●,●
防盜系統,●,●,●
跑車式座椅,●,●,●
腰部支撐調整,電動,電動,電動
前座座椅調整,●,●,●
後座分離式傾倒,●,●,●
座椅記憶功能,●,●,●
加熱座椅,●,●,●
通風座椅,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,AUX-IN,AUX-IN,AUX-IN
藍牙通訊,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,8只,8只,10只
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
主動轉向頭燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
