Name,Touareg 2016 3.0 TDI BlueMotion Technology,Touareg 2016 3.0 TDI BlueMotion Technology R-Line,Touareg 2016 3.0 V6 Hybrid
新車售價,256.8萬,304.8萬,329萬
車身型式,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅
動力型式,柴油,柴油,汽油
變速系統,手自排8速,手自排8速,手自排8速
排氣量,2967cc,2967cc,2995cc
極速(km/h),206km/h,206km/h,-
能源局公佈平均油耗,11.8km/ltr,10.9km/ltr,9.9km/ltr
能源效率等級,1,1,-
燃料稅,4320元,4320元,7200元
牌照稅,15210元,15210元,15210元
車長(mm),4801mm,4801mm,4801mm
車寬(mm),1940mm,1940mm,1940mm
車高(mm),1709mm,1709mm,1790mm
軸距(mm),2893mm,2893mm,2893mm
車重(kg),2202kg,2230kg,2340kg
車門數,5門,5門,5門
乘客數,5座,5座,5座
行李容積(L),697~1642L,697~1642L,610~1555L
前輪距(mm),1656mm,1656mm,1656mm
後輪距(mm),1676mm,1676mm,1676mm
進氣型式,渦輪增壓,渦輪增壓,機械增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型6缸
汽門數,24,24,24
最大馬力,204hp/3200~4400 rpm,245hp/3800~4400 rpm,333hp/5500~6500 rpm
最大扭力,45.9kgm/1250~3000 rpm,56.1kgm/1750~2750 rpm,44.9kgm/3000~5250 rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,雙A臂,雙A臂,雙A臂
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/65 R17,255/55 R18,255/55R18
後輪尺碼,235/65 R17,255/55 R18,255/55R18
電動天窗,●,●,●
運動外觀套件,-,●,-
車頂行李架,●,●,●
輪圈規格,17吋,18吋,18吋
後雨刷,●,●,●
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡記憶,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
多功能方向盤,●,●,●
方向盤換檔,●,-,●
動力方向盤,●,●,●
旅程電腦,●,●,●
多功能資訊幕,●,●,●
環景影像系統,-,-,●
Keyless免匙系統,-,-,●
中控鎖,●,●,●
恆溫空調,雙區,雙區,雙區
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,BAS/EBD,BAS/EBD,BAS/EBD
動態穩定系統,ESP,ESP,ESP
循跡系統,ASR,ASR,ASR
定速系統,●,●,●
駕駛警示系統,●,●,●
倒車顯影系統,●,●,●
防盜系統,●,●,●
氣壓懸吊,-,●,●
電子差速器,●,●,●
電子手剎車,●,●,●
駕駛模式選擇,-,-,●
座椅材質,真皮,真皮,真皮
前座座椅調整,●,●,●
後座座椅調整,●,●,●
後座前後滑移,●,●,●
座椅記憶功能,●,●,●
加熱座椅,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,AUX-IN,AUX-IN,AUX-IN/iPhone/iPod
音響系統,CD/MP3/MP4,CD/MP3/MP4,CD/MP3/MP4
音響喇叭數量,8,8,8
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
LED日行燈,●,●,●
前霧燈,●,●,●
車輛動能回收系統,●,●,●
引擎啟閉系統,START/STOP,START/STOP,-
