Name,Passat Variant R36 2009 3.6
新車售價,225萬
車身型式,Wagon旅行車
動力型式,汽油
變速系統,自手排6速
排氣量,3597cc
能源局公佈平均油耗,6.71km/ltr
燃料稅,8640元
牌照稅,28220元
車長(mm),4774mm
車寬(mm),1820mm
車高(mm),1517mm
軸距(mm),2709mm
車重(kg),1747kg
車門數,5門
乘客數,5座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
壓縮比,11.4
最大馬力,300hp@6600rpm
最大扭力,35.69kgm@2400-5300rpm
驅動型式,四輪驅動
前輪懸吊,麥花臣
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,235/40R18
後輪尺碼,235/40R18
電動天窗,●
車頂行李架,●
感應式雨刷,●
後視鏡加熱/除霧,●
後視鏡方向指示燈,●
旅程電腦,●
Keyless免匙系統,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
防盜系統,●
跑車式座椅,●
前座座椅調整,●
後座分離式傾倒,●
座椅記憶功能,●
後座杯架,●
後座扶手,●
藍牙通訊,●
音響系統,MP3、CD
音響喇叭數量,10只
頭燈光源,HID
感應頭燈,●
主動轉向頭燈,●
前霧燈,●
後霧燈,●
