Name,Scirocco 2016 1.4 TSI,Scirocco 2016 280 TSI,Scirocco 2016 2.0 TSI,Scirocco 2016 R
新車售價,140.8萬,140.8萬,157萬,209.8萬
車身型式,雙門跑車,雙門跑車,雙門跑車,雙門跑車
動力型式,汽油,汽油,汽油,汽油
變速系統,自手排7速,自手排7速雙離合,自手排7速,自手排6速雙離合
排氣量,1390cc,1390cc,1984cc,1984cc
能源局公佈平均油耗,13.4km/ltr,13.9km/ltr,13.4km/ltr,11.6km/ltr
能源效率等級,1,-,1,-
燃料稅,4800元,4800元,6180元,6180元
牌照稅,7120元,7120元,11230元,11230元
車長(mm),4256mm,4256mm,4256mm,4248mm
車寬(mm),1810mm,1810mm,1810mm,1810mm
車高(mm),1404mm,1404mm,1404mm,1398mm
軸距(mm),2578mm,2578mm,2578mm,2578mm
車重(kg),1360kg,1360kg,1393kg,1450kg
車門數,3門,3門,3門,3門
乘客數,4座,4座,4座,4座
油箱容量(L),-,55L,-,55L
行李容積(L),312~1006L,312L,312~1006L,312L
前輪距(mm),1569mm,-,1569mm,-
後輪距(mm),1575mm,-,1575mm,-
進氣型式,雙增壓,"渦輪增壓,機械增壓",雙增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,-,10.0,-,9.8
最大馬力,160hp@5800 rpm,160hp@5800rpm,210hp@5300~6200rpm,280hp@6000rpm
最大扭力,24.5kgm@1500~4500 rpm,24.5kgm@1500~4500rpm,28.6kgm@1700~5200rpm,35.7kgm@2500~5000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/45R 17,235/45R17,235/45R 18,235/35R19
後輪尺碼,235/45R 17,235/45R17,235/45R 18,235/35R19
電動天窗,-,-,-,全景式
運動外觀套件,●,-,●,-
玻璃車頂,-,-,●,-
輪圈規格,17吋,-,18吋,-
後雨刷,●,-,●,-
感應式雨刷,●,●,●,●
後視鏡自動防眩目,●,-,●,-
後視鏡加熱/除霧,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,-,●,-
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,-
方向盤換檔,-,●,-,●
動力方向盤,●,-,●,-
旅程電腦,●,●,●,●
中央顯示幕,●,●,●,●
Keyless免匙系統,-,-,-,●
中控鎖,●,●,●,-
恆溫空調,-,-,雙區,●
車內粉塵過濾,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISOFIX,ISO-FIX,ISOFIX
ABS防鎖死,●,●,●,●
煞車輔助系統,BAS/EBD,-,BAS/EBD,-
動態穩定系統,ESP,-,ESP,-
循跡系統,ASR,●,ASR,●
斜坡起步輔助,●,●,●,●
定速系統,●,●,●,●
倒車雷達,-,前,-,前
倒車顯影系統,●,●,●,●
防盜系統,●,●,●,●
電子差速器,●,-,●,-
座椅材質,皮布雙織,皮布雙織,皮布雙織,-
跑車式座椅,●,-,●,●
座椅高低調整,雙前座,●,雙前座,-
腰部支撐調整,-,-,-,電動
前座座椅調整,●,●,●,-
後座分離式傾倒,-,●,-,●
加熱座椅,-,-,-,●
外部音源接入,AUX-IN,-,AUX-IN,USB、AUX-IN
音響系統,RCD510,MP3、CD,RCD510,MP3、CD
音響喇叭數量,8,8,8,6只
頭燈光源,-,-,HID,HID
感應頭燈,●,●,●,●
主動轉向頭燈,-,-,-,●
頭燈水準自動調整,-,-,●,-
自適應遠近光,-,-,●,-
LED日行燈,-,-,-,●
LED尾燈,-,●,-,●
前霧燈,●,●,●,-
後霧燈,●,●,●,●
