Name,Golf R32 2008 3D,Golf R32 2008 5D
新車售價,173萬,183萬
車身型式,中型掀背車,中型掀背車
動力型式,汽油,汽油
變速系統,自手排6速,自手排6速
排氣量,3189cc,3189cc
能源局公佈平均油耗,11.1km/ltr,11.1km/ltr
燃料稅,8640元,8640元
牌照稅,28220元,28220元
車長(mm),4246mm,4246mm
車寬(mm),1759mm,1759mm
車高(mm),1465mm,1465mm
軸距(mm),2578mm,2578mm
車重(kg),1538kg,1538kg
車門數,3門,5門
乘客數,5座,5座
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸
汽門數,24,24
壓縮比,10.9,10.9
最大馬力,250hp@6300rpm,250hp@6300rpm
最大扭力,32.65@2800~3000rpm,32.65@2800~3000rpm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,225/40R18,225/40R18
後輪尺碼,225/40R18,225/40R18
電動天窗,●,●
感應式雨刷,●,●
後視鏡加熱/除霧,●,●
後視鏡方向指示燈,●,●
方向盤換檔,●,●
旅程電腦,●,●
Keyless免匙系統,●,●
恆溫空調,●,●
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
循跡系統,●,●
定速系統,●,●
倒車雷達,●,●
座椅材質,皮革,皮革
前座座椅調整,●,●
後座分離式傾倒,●,●
後座杯架,●,●
後座扶手,●,●
藍牙通訊,●,●
音響系統,MP3、CD,MP3、CD
音響喇叭數量,10只,10只
頭燈光源,HID,HID
感應頭燈,●,●
前霧燈,●,●
後霧燈,●,●
