Name,Amarok 2018 Comfortline,Amarok 2018 Highline,Amarok 2018 Aventura
新車售價,139.8萬,164.3萬,198.8萬
車身型式,Pick up貨卡,Pick up貨卡,Pick up貨卡
動力型式,柴油,柴油,柴油
變速系統,手自排8速,手自排8速,手自排8速
排氣量,2967cc,2967cc,2967cc
極速(km/h),184km/h,184km/h,189km/h
官方0-100km/h加速(s),9.1s,9.1s,8.1s
燃料稅,4500元,4500元,4500元
牌照稅,5940元,5940元,5940元
車長(mm),5254mm,5254mm,5254mm
車寬(mm),1954mm,1954mm,1954mm
車高(mm),1834mm,1834mm,1834mm
軸距(mm),3097mm,3097mm,3097mm
車重(kg),2128kg,2128kg,2128kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
油箱容量(L),80L,80L,80L
最小離地高度(mm),192mm,192mm,192mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型6缸
汽門數,24,24,24
最大馬力,204hp@3000~4500rpm,204hp@3000~4500rpm,224hp@3000~4500rpm
最大扭力,51kgm@1250~2750rpm,51kgm@1250~2750rpm,56.1kgm@1250~2750rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,葉片彈簧,葉片彈簧,葉片彈簧
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/65R17,255/60R18,255/50R20
後輪尺碼,245/65R17,255/60R18,255/50R20
引擎擺放位置,前置,前置,前置
輪圈規格,17吋,18吋,20吋
感應式雨刷,●,●,●
後視鏡自動防眩目,●,●,-
後視鏡加熱/除霧,●,●,-
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
方向盤調整,●,●,●
多功能方向盤,○,●,●
方向盤換檔,-,-,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
中控鎖,●,●,●
恆溫空調,-,雙區,雙區
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,EBD,EBD,EBD
動態穩定系統,ESC,ESC,ESC
循跡系統,ASR,ASR,ASR
斜坡起步輔助,●,●,●
陡坡緩降系統,●,●,●
定速系統,●,●,●
倒車雷達,前後,前後,●
倒車顯影系統,-,●,●
防盜系統,●,●,●
電子差速器,●,●,●
座椅材質,織布,皮革,真皮
座椅高低調整,雙前座手動,雙前座手動,雙前座電動
腰部支撐調整,-,-,雙前座電動
前座座椅調整,●,●,●
後座分離式傾倒,6/4,6/4,6/4
後座杯架,●,●,●
外部音源接入,●,●,●
多媒體系統,6.3吋,6.3吋,6.3吋
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,4,6,4
頭燈光源,鹵素,HID,HID
感應頭燈,●,●,●
LED日行燈,-,●,●
前霧燈,●,●,●
後霧燈,●,●,●
轉向輔助照明,○,●,●
車輛動能回收系統,●,-,●
