Name,Golf 2019 280 TSI Trendline,Golf 2019 280 TSI Comfortline,Golf 2019 280 TSI Highline,Golf 2019 280 TSI R-Line,Golf 2019 GTI Performance Pure,Golf 2019 GTI Performance,Golf 2019 R
前輪尺碼,205/55R16,225/45R17,225/45R17,225/40R18,225/40R18,225/35R19,235/35R19
後輪尺碼,205/55R16,225/45R17,225/45R17,225/40R18,225/40R18,225/35R19,235/35R19
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置
電動天窗,○,○,○,●,-,●,●
運動外觀套件,-,-,-,●,●,●,●
輪圈規格,16吋,17吋,17吋,18吋,18吋,19吋,19吋
後雨刷,●,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●
後視鏡加熱/除霧,●,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●
方向盤換檔,-,-,●,●,●,●,●
動力方向盤,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●
Keyless免匙系統,-,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●
衛星導航,-,-,-,●,●,●,●
恆溫空調,-,雙區,●,雙區,●,●,●
後座出風口,●,●,●,●,●,●,●
車內粉塵過濾,-,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●,●
膝部氣囊,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●
煞車輔助系統,EBD/BAS,EBD/BAS,EBD/BAS,EBD/BAS,EBD/BAS,EBD/BAS,EBD/BAS
動態穩定系統,ESP,ESP,ESP,ESP,ESP,ESP,ESP
車道偏離警示,-,-,●,●,●,●,●
循跡系統,ASR,ASR,ASR,ASR,ASR,ASR,ASR
主動安全預防系統,●,●,●,●,●,●,●
定速系統,●,●,●,●,●,●,●
自動停車系統,-,-,●,●,-,-,-
盲點偵測系統,-,-,●,●,●,●,●
駕駛警示系統,●,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●,●
倒車顯影系統,-,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●
主動式智慧定速系統,●,●,●,●,●,●,●
電子差速器,●,●,●,●,●,●,●
電子手剎車,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●
座椅材質,織布,織布,真皮,真皮,-,-,真皮
座椅高低調整,手動,雙前座手動,駕駛座電動,駕駛座電動,●,●,駕駛座電動
腰部支撐調整,手動,雙前座手動,駕駛座電動,駕駛座電動,●,●,駕駛座電動
前座座椅調整,●,●,●,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4,6/4,6/4
座椅記憶功能,-,-,●,●,-,-,●
加熱座椅,-,-,●,●,-,-,●
後座杯架,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●,●
多媒體系統,8吋,8吋,8吋,9.2吋,9.2吋,9.2吋,9.2吋
藍牙通訊,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●
音響喇叭數量,8,8,8,8,8,9,9
頭燈光源,鹵素,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●
頭燈水準自動調整,●,●,-,-,-,-,-
自適應遠近光,-,●,●,●,●,●,●
LED日行燈,-,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●
前霧燈,●,●,●,-,●,●,-
後霧燈,●,●,●,●,●,●,●
轉向輔助照明,-,●,●,●,●,●,●
車輛動能回收系統,●,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,●,●
