Name,9-3 XWD 2011 Aero 2.0TS SS,9-3 XWD 2011 Aero 2.0TS SC,9-3 XWD 2011 2.0TS SC
新車售價,223萬,233萬,233萬
車身型式,四門轎車 Sedan,五門旅行車 Wagon,四門轎車 Sedan
動力型式,汽油,汽油,汽油
變速系統,手自排6速,手自排6速,手自排6速
排氣量,1998cc,1998cc,1998cc
能源局公佈平均油耗,9.1km/ltr,9.1km/ltr,9.2km/ltr
燃料稅,6180元,6180元,6180元
牌照稅,11230元,11230元,11230元
車長(mm),4647mm,4670mm,4670mm
車寬(mm),1802mm,1802mm,1802mm
車高(mm),1488mm,1560mm,1576mm
軸距(mm),2675mm,2675mm,2675mm
車重(kg),1685kg,1734kg,1738kg
車門數,4門,5門,5門
乘客數,5座,5座,5座
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,9.5,9.5,9.5
最大馬力,240hp@5360rpm,240hp@5360rpm,240hp@5360rpm
最大扭力,35.7kgm@2700~4200rpm,35.7kgm@2700~4200rpm,35.7kgm@2700~4200rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/45R18,235/45R18,225/50R17
後輪尺碼,235/45R18,235/45R18,225/50R17
電動天窗,●,●,●
車頂行李架,-,-,●
感應式雨刷,●,●,●
方向盤換檔,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
衛星導航,●,●,●
恆溫空調,●,●,●
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
ABS防鎖死,●,●,●
循跡系統,●,●,●
定速系統,●,●,●
倒車雷達,●,●,●
防盜系統,●,●,●
跑車式座椅,●,●,●
前座座椅調整,●,●,●
後座分離式傾倒,-,●,●
座椅記憶功能,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,7只、10只,7只,7只
頭燈光源,HID,HID,HID
主動轉向頭燈,-,-,●
LED尾燈,-,●,●
前霧燈,●,●,●
後霧燈,●,●,●
