Name,9-3 Sport Sedan 2012 Griffin 2.0T,9-3 Sport Sedan 2012 Aero Griffin 2.0T XWD,9-3 Sport Sedan 2012 Aero Griffin 2.0T FWD
新車售價,178萬,208萬,208萬
車身型式,中型房車,中型房車,中型房車
動力型式,汽油,汽油,汽油
變速系統,手自排6速,手自排6速,手自排6速
排氣量,1998cc,1998cc,1998cc
能源局公佈平均油耗,10.7km/ltr,12.7km/ltr,12.7km/ltr
燃料稅,6180元,6180元,6180元
牌照稅,11230元,11230元,11230元
車長(mm),4668mm,4668mm,4668mm
車寬(mm),1802mm,1802mm,1802mm
車高(mm),1473mm,1473mm,1473mm
軸距(mm),2675mm,2675mm,2675mm
車重(kg),1560kg,1580kg,1580kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,9.5,9.5,9.5
最大馬力,220hp@5300rpm,260hp@5300rpm,260hp@5300rpm
最大扭力,35.7kgm@2000~4000rpm,40.8kgm@2500rpm,40.8kgm@2500rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,215/55R16,225/45R17,225/45R17
後輪尺碼,215/55R16,225/45R17,225/45R17
電動天窗,-,●,●
感應式雨刷,●,●,●
方向盤換檔,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
衛星導航,●,●,●
恆溫空調,●,●,●
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
ABS防鎖死,●,●,●
循跡系統,●,●,●
定速系統,●,●,●
倒車雷達,●,●,●
防盜系統,●,●,●
跑車式座椅,-,●,●
前座座椅調整,-,●,●
座椅記憶功能,-,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,7只,7只,7只
頭燈光源,HID,HID,HID
前霧燈,●,●,●
後霧燈,●,●,●
