Name,Baleno 2018 1.0T
新車售價,69.8萬
車身型式,小型掀背車
動力型式,汽油
變速系統,自排6速
排氣量,998cc
能源局公佈平均油耗,18.2km/ltr
能源效率等級,2
燃料稅,4320元
牌照稅,4320元
車長(mm),3995mm
車寬(mm),1745mm
車高(mm),1470mm
軸距(mm),2520mm
車重(kg),980kg
車門數,5門
乘客數,5座
油箱容量(L),37L
行李容積(L),355L
前輪距(mm),1535mm
後輪距(mm),1505mm
進氣型式,渦輪增壓
汽門構造,DOHC雙凸輪軸
汽缸設計,直列3缸
汽門數,12
壓縮比,10
最大馬力,111hp@5500rpm
最大扭力,16.3kgm@1500～4000rpm
驅動型式,前輪驅動
前輪懸吊,麥花臣
後輪懸吊,拖曳臂
煞車型式,四輪碟煞
前輪尺碼,185/55/R16
後輪尺碼,185/55/R16
引擎擺放位置,前置
輪圈規格,16吋
後雨刷,●
後視鏡電動調整,●
後視鏡方向指示燈,●
方向盤調整,●
多功能方向盤,●
方向盤換檔,●
動力方向盤,●
旅程電腦,●
多功能資訊幕,●
Keyless免匙系統,●
中控鎖,●
恆溫空調,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISO-FIX
ABS防鎖死,●
煞車輔助系統,●
動態穩定系統,●
循跡系統,●
斜坡起步輔助,●
定速系統,●
倒車雷達,●
防盜系統,●
座椅材質,織布
座椅高低調整,●
前座座椅調整,●
後座分離式傾倒,6/4
外部音源接入,●
藍牙通訊,●
音響系統,●
音響喇叭數量,6
頭燈光源,HID
感應頭燈,●
LED日行燈,●
前霧燈,●
後霧燈,●
引擎啟閉系統,●
