Name,SX4 Crossover 2016 1.6 GL Plus,SX4 Crossover 2016 1.6 GLX
新車售價,78.5萬,89萬
車身型式,小型掀背車,小型掀背車
動力型式,汽油,汽油
變速系統,手自排CVT 7速,手自排CVT 7速
排氣量,1586cc,1586cc
能源局公佈平均油耗,17.4km/ltr,17.4km/ltr
能源效率等級,1,1
燃料稅,4800元,4800元
牌照稅,7120元,7120元
車長(mm),4300mm,4300mm
車寬(mm),1765mm,1765mm
車高(mm),1580mm,1575mm
軸距(mm),2600mm,2600mm
車重(kg),1150kg,1185kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),47L,47L
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,11,11
最大馬力,118hp@6000rpm,118hp@6000rpm
最大扭力,15.9kgm@4400rpm,15.9kgm@4400rpm
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞
前輪尺碼,205/60R16,205/50R17
後輪尺碼,205/60R16,205/50R17
引擎擺放位置,前置,前置
電動天窗,-,全景式
車頂行李架,●,●
輪圈規格,16吋,17吋
後雨刷,●,●
感應式雨刷,-,●
後視鏡自動防眩目,車內,車內
後視鏡加熱/除霧,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,手動4向,手動4向
多功能方向盤,●,●
方向盤換檔,●,●
動力方向盤,●,-
旅程電腦,●,●
Keyless免匙系統,●,●
中控鎖,-,●
恆溫空調,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
膝部氣囊,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
煞車輔助系統,EBD,EBD
動態穩定系統,ESC,ESC
循跡系統,●,●
斜坡起步輔助,●,●
定速系統,●,●
倒車雷達,●,●
防盜系統,●,●
座椅材質,織布,皮革
座椅高低調整,-,●
前座座椅調整,●,●
後座分離式傾倒,●,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,USB,USB
藍牙通訊,-,●
音響系統,MP3、CD,MP3、CD
音響喇叭數量,6,6
頭燈光源,鹵素,HID
感應頭燈,-,●
LED日行燈,-,●
前霧燈,●,●
後霧燈,●,●
