Name,Solio 2009 1.3 超值型,Solio 2009 1.3 豪華型
新車售價,45.8萬,49.8萬
車身型式,小型掀背車,小型掀背車
動力型式,汽油,汽油
變速系統,自排4速,自排4速
排氣量,1328cc,1328cc
能源局公佈平均油耗,15.6km/ltr,15.6km/ltr
燃料稅,4800元,4800元
牌照稅,7120元,7120元
車長(mm),3575mm,3575mm
車寬(mm),1610mm,1610mm
車高(mm),1705mm,1705mm
軸距(mm),2360mm,2360mm
車重(kg),975kg,975kg
車門數,5門,5門
乘客數,5座,5座
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,9.5,9.5
最大馬力,94hp@6000rpm,94hp@6000rpm
最大扭力,12.0kgm@4100rpm,12.0kgm@4100rpm
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前碟後鼓,前碟後鼓
前輪尺碼,165/55R15,165/55R15
後輪尺碼,165/55R15,165/55R15
車頂行李架,●,●
前座正面氣囊,●,●
ABS防鎖死,●,●
倒車雷達,●,●
防盜系統,●,●
座椅材質,皮革,皮革
後座分離式傾倒,●,●
音響系統,MP3、CD,MP3、CD
音響喇叭數量,6只,6只
感應頭燈,●,●
前霧燈,●,●
