Name,Mighty 2017 EX6短軸,Mighty 2017 EX8短軸,Mighty 2017 EX6中軸,Mighty 2017 EX6長軸,Mighty 2017 EX8長軸,Mighty 2017 EX8超長軸
新車售價,152.8萬,152.8萬,154.8萬,156.8萬,156.8萬,158.8萬
車身型式,卡車,卡車,卡車,卡車,卡車,卡車
動力型式,柴油,柴油,柴油,柴油,柴油,柴油
變速系統,手排5速,手排5速,手排5速,手排5速,手排5速,手排5速
排氣量,3933cc,3933cc,3933cc,3933cc,3933cc,3933cc
極速(km/h),133.4km/h,131.3km/h,133.4km/h,133.4km/h,131.3km/h,131.3km/h
燃料稅,5886元,5886元,5886元,5886元,5886元,5886元
牌照稅,28220元,28220元,28220元,28220元,28220元,28220元
車長(mm),5300mm,5300mm,6110mm,6620mm,6620mm,7368mm
車寬(mm),2028mm,2028mm,2028mm,2028mm,2028mm,2028mm
車高(mm),2285mm,2285mm,2285mm,2285mm,2285mm,2285mm
軸距(mm),2850mm,2850mm,3400mm,3850mm,3850mm,4400mm
車重(kg),2726kg,2775kg,2752kg,2774kg,2857kg,2918kg
車門數,2門,2門,2門,2門,2門,2門
乘客數,3座,3座,3座,3座,3座,3座
油箱容量(L),100L,100L,100L,100L,100L,100L
前輪距(mm),1695mm,1695mm,1695mm,1695mm,1695mm,1695mm
後輪距(mm),1575mm,1650mm,1575mm,1575mm,1650mm,1650mm
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
壓縮比,17.1,17.1,17.1,17.1,17.1,17.1
最大馬力,170hp@2500rpm,170hp@2500rpm,170hp@2500rpm,170hp@2500rpm,170hp@2500rpm,170hp@2500rpm
最大扭力,60kgm@1200rpm,60kgm@1200rpm,60kgm@1200rpm,60kgm@1200rpm,60kgm@1200rpm,60kgm@1200rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,非獨立式,非獨立式,非獨立式,非獨立式,非獨立式,非獨立式
後輪懸吊,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧
煞車型式,前後碟煞,前後鼓煞,前後碟煞,前後碟煞,前後鼓煞,前後鼓煞
前輪尺碼,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR
後輪尺碼,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR,205/75R17.5 10PR
引擎擺放位置,前置,前置,前置,前置,前置,前置
方向盤調整,手動4向,手動4向,手動4向,手動4向,手動4向,手動4向
動力方向盤,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,HAB,HAB,HAB,HAB,HAB,HAB
動態穩定系統,VDC,VDC,VDC,VDC,VDC,VDC
循跡系統,TCS,TCS,TCS,TCS,TCS,TCS
斜坡起步輔助,●,●,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革,皮革,皮革
前座座椅調整,●,●,●,●,●,●
音響系統,●,●,●,●,●,●
頭燈光源,鹵素,鹵素,鹵素,鹵素,鹵素,鹵素
感應頭燈,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●
