Name,Kona 2019 躍動款,Kona 2019 極致款
新車售價,88.9萬,98.9萬
車身型式,小型SUV休旅,小型SUV休旅
動力型式,汽油,汽油
變速系統,自手排7速,自手排7速
排氣量,1591cc,1591cc
能源局公佈平均油耗,14.3km/ltr,13.4km/ltr
能源效率等級,2,3
燃料稅,4800元,4800元
牌照稅,7120元,7120元
車長(mm),4165mm,4165mm
車寬(mm),1800mm,1800mm
車高(mm),1565mm,1565mm
軸距(mm),2600mm,2600mm
車重(kg),1426kg,1443kg
車門數,5門,5門
乘客數,5座,5座
油箱容量(L),50L,50L
行李容積(L),361L,361L
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸
汽門數,16,16
壓縮比,10.0,10.0
最大馬力,177hp@5500rpm,177hp@5500rpm
最大扭力,27kgm@1500~4500rpm,27kgm@1500~4500rpm
缸徑(mm),77mm,77mm
衝程(mm),85.44mm,85.44mm
驅動型式,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,215/55R17,235/45R18
後輪尺碼,215/55R17,235/45R18
引擎擺放位置,前置,前置
運動外觀套件,-,●
車頂行李架,●,●
輪圈規格,17吋,18吋
後雨刷,●,●
感應式雨刷,●,●
後視鏡加熱/除霧,●,●
後視鏡電動折疊,●,●
後視鏡電動調整,●,●
後視鏡方向指示燈,●,●
方向盤調整,●,●
多功能方向盤,●,●
動力方向盤,●,●
旅程電腦,●,●
中央顯示幕,●,●
多功能資訊幕,●,●
抬頭顯示幕,-,●
Keyless免匙系統,-,●
中控鎖,●,●
恆溫空調,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX
ABS防鎖死,●,●
煞車輔助系統,BAS/BOS,BAS/BOS
動態穩定系統,ESC/VSM,ESC/VSM
車道偏離警示,-,●
循跡系統,●,●
主動安全預防系統,●,●
斜坡起步輔助,●,●
陡坡緩降系統,●,●
定速系統,●,●
盲點偵測系統,●,●
駕駛警示系統,-,●
倒車雷達,●,●
倒車顯影系統,●,●
防盜系統,●,●
駕駛模式選擇,●,●
座椅材質,皮布雙織,皮革
座椅高低調整,●,●
腰部支撐調整,●,●
前座座椅調整,●,●
後座分離式傾倒,6/4,6/4
後座杯架,-,●
後座扶手,-,●
外部音源接入,●,●
多媒體系統,8吋,8吋
藍牙通訊,●,●
音響系統,●,●
音響喇叭數量,6,6
頭燈光源,鹵素,LED
感應頭燈,●,●
頭燈水準自動調整,-,●
LED日行燈,●,●
前霧燈,●,●
後霧燈,●,●
引擎啟閉系統,●,●
