Name,Lavita 2009 1.6 GLD-R,Lavita 2009 1.6 GLD-S,Lavita 2009 1.6 GLD-T
新車售價,52.9萬,54.9萬,60.9萬
車身型式,小型掀背車,小型掀背車,小型掀背車
動力型式,汽油,汽油,汽油
變速系統,自排4速,自排4速,自排4速
排氣量,1599cc,1599cc,1599cc
能源局公佈平均油耗,13.7km/ltr,13.7km/ltr,13.7km/ltr
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),4025mm,4025mm,4025mm
車寬(mm),1740mm,1740mm,1740mm
車高(mm),1685mm,1685mm,1685mm
軸距(mm),2600mm,2600mm,2600mm
車重(kg),1309kg,1309kg,1309kg
車門數,5門,5門,5門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,10,10,10
最大馬力,102hp@5800rpm,102hp@5800rpm,102hp@5800rpm
最大扭力,14.4kgm@4500rpm,14.4kgm@4500rpm,14.4kgm@4500rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,185/65R14,185/65R14,185/65R14
後輪尺碼,185/65R14,185/65R14,185/65R14
車頂行李架,●,●,●
後視鏡電動折疊,-,-,●
後視鏡方向指示燈,-,-,●
旅程電腦,●,●,●
Keyless免匙系統,●,●,●
衛星導航,-,-,●
車內粉塵過濾,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
倒車雷達,-,●,●
防盜系統,●,●,●
座椅材質,織布,-,皮革
後座分離式傾倒,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
數位電視,-,-,●
音響系統,CD,CD,DVD
音響喇叭數量,4只,6只,6只
