Name,Tucson 2018 豪華款,Tucson 2018 時尚Turbo,Tucson 2018 尊貴Turbo,Tucson 2018 魅力款,Tucson 2018 菁英款,Tucson 2018 旗艦4WD款
新車售價,82.9萬,89.9萬,95.9萬,97.9萬,103.9萬,113.9萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,汽油,柴油,柴油,柴油
變速系統,手自排6速,自手排雙離合7速,自手排雙離合器7速,手自排6速,手自排6速,手自排6速
排氣量,1999cc,1591cc,1591cc,1995cc,1995cc,1995cc
能源局公佈平均油耗,11.6km/ltr,13.6km/ltr,13.3km/ltr,15.2km/ltr,14.6km/ltr,13.9km/ltr
能源效率等級,1,1,1,1,1,1
燃料稅,6180元,4800元,4800元,3708元,3708元,3708元
牌照稅,11230元,7120元,7120元,11230元,11230元,11230元
車長(mm),4475mm,4475mm,4475mm,4475mm,4475mm,4475mm
車寬(mm),1850mm,1850mm,1850mm,1850mm,1850mm,1850mm
車高(mm),1660mm,1660mm,1660mm,1660mm,1660mm,1660mm
軸距(mm),2670mm,2670mm,2670mm,2670mm,2670mm,2670mm
車重(kg),1474kg,1524kg,1551kg,1627kg,1660kg,1736kg
車門數,5門,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座,5座
油箱容量(L),62L,62L,62L,62L,62L,62L
行李容積(L),513~1503L,513~1503L,513~1503L,513~1503L,513~1503L,513~1503L
前輪距(mm),1608mm,1608mm,1608mm,1608mm,1608mm,1608mm
後輪距(mm),1620mm,1620mm,1620mm,1620mm,1620mm,1620mm
進氣型式,自然吸氣,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
壓縮比,10.3,10,10,16,16,16
最大馬力,155hp@6200rpm,177hp@5500rpm,177hp@5500rpm,185hp@4000rpm,185hp@4000rpm,185hp@4000rpm
最大扭力,19.6kgm@4000rpm,26.8kgm@1500~4500rpm,26.8kgm@1500~4500rpm,41kgm@1750～2750rpm,41kgm@1750~2750rpm,41kgm@1750~2750rpm
缸徑(mm),81mm,77mm,77mm,-,84mm,84mm
衝程(mm),97mm,85mm,85mm,-,90mm,90mm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,225/60R17,225/60R17,225/60R17,225/60R17,225/55R18,225/55R18
後輪尺碼,225/60R17,225/60R17,225/60R17,225/60R17,225/55R18,225/55R18
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動天窗,-,-,●,-,●,●
電動開闔尾門/行李蓋,-,-,-,-,-,●
車頂行李架,●,●,●,●,●,●
玻璃車頂,-,-,-,-,●,●
輪圈規格,17吋,17吋,17吋,17吋,18吋,18吋
後雨刷,●,●,●,●,●,●
後視鏡自動防眩目,-,-,-,●,-,●
