Name,ix35 2016 汽油2.0豪華,ix35 2016 汽油2.0尊貴,ix35 2016 柴油2.0豪華,ix35 2016 柴油2.0尊貴,ix35 2016 柴油2.0旗艦2WD,ix35 2016 柴油2.0旗艦4WD
新車售價,77.9萬,83.9萬,88.6萬,91.9萬,97.9萬,101.9萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,柴油,柴油,柴油,柴油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,1999cc,1999cc,1995cc,1995cc,1995cc,1995cc
能源局公佈平均油耗,12.1km/ltr,12.1km/ltr,13.6km/ltr,13.6km/ltr,13.6km/ltr,12.2km/ltr
能源效率等級,1,1,1,1,-,2
燃料稅,6180元,6180元,3708元,3708元,3708元,3708元
牌照稅,11230元,11230元,11230元,11230元,11230元,11230元
車長(mm),4410mm,4410mm,4410mm,4410mm,4410mm,4410mm
車寬(mm),1820mm,1820mm,1820mm,1820mm,1820mm,1820mm
車高(mm),1690mm,1690mm,1690mm,1690mm,1690mm,1690mm
軸距(mm),2640mm,2640mm,2640mm,2640mm,2640mm,2640mm
車重(kg),1450kg,1450kg,1603kg,1603kg,1603kg,1685kg
車門數,5門,5門,5門,5門,5門,5門
乘客數,5座,5座,5座,5座,5座,5座
油箱容量(L),58L,58L,58L,58L,58L,58L
前輪距(mm),1585mm,1585mm,-,-,-,-
後輪距(mm),1580mm,1580mm,-,-,-,-
進氣型式,自然吸氣,自然吸氣,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
壓縮比,10.3,10.3,16,16,16,16
最大馬力,154hp@6200rpm,154hp@6200rpm,184hp@4000rpm,184hp@4000rpm,184hp@4000rpm,184hp@4000rpm
最大扭力,19.5kgm@4700rpm,19.5kgm@4700rpm,40.0kgm@1800~2500rpm,40.0kgm@1800~2500rpm,40.0kgm@1800~2500rpm,40.0kgm@1800~2500rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,225/60R17,225/60R17,225/55R18,225/55R18,225/55R18,225/55R18
後輪尺碼,225/60R17,225/60R17,225/55R18,225/55R18,225/55R18,225/55R18
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動天窗,-,-,-,-,全景式,全景式
車頂行李架,●,●,●,●,●,●
輪圈規格,17吋,-,18吋,18吋,18吋,18吋
後雨刷,●,-,●,-,-,-
後視鏡電動折疊,●,-,●,-,●,-
後視鏡電動調整,●,●,●,●,-,-
後視鏡方向指示燈,●,●,●,●,●,●
方向盤調整,手動4向,手動4向,手動4向,手動4向,-,手動4向
多功能方向盤,●,●,●,●,-,-
旅程電腦,●,●,●,●,●,●
Keyless免匙系統,-,-,-,-,●,●
衛星導航,-,○,○,○,-,○
恆溫空調,-,●,-,●,●,●
車內粉塵過濾,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,-,●,●,●,●,●
側面氣簾,-,●,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,-,EBD,EBD,EBD,-,EBD
動態穩定系統,-,ESC,-,ESC,-,ESC
循跡系統,-,●,-,●,●,●
斜坡起步輔助,-,●,-,●,●,●
陡坡緩降系統,-,●,-,●,●,●
定速系統,-,●,-,●,●,●
倒車雷達,●,●,●,●,●,-
防盜系統,●,●,●,●,●,●
座椅材質,皮革,皮革,皮革,-,-,皮革
腰部支撐調整,-,電動,-,電動,電動,電動
前座座椅調整,●,●,●,●,-,●
後座座椅調整,●,●,-,-,-,-
後座分離式傾倒,●,●,-,-,●,-
後座杯架,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
音響系統,MP3、CD,MP3、CD,MP3、CD,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,6,6,6,6,6只,6
頭燈光源,-,鹵素,鹵素,-,-,鹵素
感應頭燈,●,●,●,●,●,●
LED日行燈,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●
