Name,Santa Fe 2018 首席款,Santa Fe 2018 貴族款,Santa Fe 2018 安全旗艦款7人座,Santa Fe 2018 菁英款,Santa Fe 2018 領袖款,Santa Fe 2018 領袖款7人座
新車售價,102.9萬,112.9萬,119.9萬,123.9萬,132.9萬,148.9萬
車身型式,SUV休旅,SUV休旅,SUV休旅,SUV休旅,SUV休旅,SUV休旅
動力型式,汽油,柴油,柴油,柴油,柴油,柴油
變速系統,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速,手自排6速
排氣量,2359cc,2199cc,2199cc,2199cc,2199cc,2199cc
能源局公佈平均油耗,10.1km/ltr,13.4km/ltr,13.4km/ltr,13.4km/ltr,13.4km/ltr,14.9km/ltr
能源效率等級,2,1,1,1,1,1
燃料稅,6180元,3708元,3708元,3708元,3708元,3708元
牌照稅,11230元,11230元,11230元,11230元,11230元,11230元
車長(mm),4700mm,4700mm,4700mm,4700mm,4700mm,4700mm
車寬(mm),1880mm,1880mm,1880mm,1880mm,1880mm,1880mm
車高(mm),1690mm,1690mm,1690mm,1690mm,1690mm,1690mm
軸距(mm),2700mm,2700mm,2700mm,2700mm,2700mm,2700mm
車重(kg),1732kg,1856kg,-,1856kg,1934kg,1972kg
車門數,5門,5門,5門,5門,5門,5門
乘客數,5座,5座,7座,5座,5座,7座
油箱容量(L),64L,64L,64L,64L,64L,64L
進氣型式,自然吸氣,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16,16,16
壓縮比,11.3,16,16,16,16,16
最大馬力,188hp@6000rpm,200hp@3800rpm,200hp@3800rpm,200hp@3800rpm,200hp@3800rpm,200hp@3800rpm
最大扭力,24.6kgm@4000rpm,44.9kgm@1750~2750rpm,44.9kgm@1750~2750rpm,44.9kgm@1750~2750rpm,44.9kgm@1750~2750rpm,44.9kgm@1750~2750rpm
驅動型式,四輪驅動,前輪驅動,前輪驅動,前輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,235/65R17,235/65R17,235/65R17,235/55R19,235/55R19,235/55R19
後輪尺碼,235/65R17,235/65R17,235/65R17,235/55R19,235/55R19,235/55R19
引擎擺放位置,前置,前置,前置,前置,前置,前置
電動天窗,-,-,-,●,●,●
電動開闔尾門/行李蓋,-,-,-,-,●,●
車頂行李架,-,-,-,-,-,●
輪圈規格,17吋,17吋,17吋,19吋,19吋,19吋
後雨刷,-,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●
後視鏡加熱/除霧,-,-,-,-,-,●
後視鏡記憶,-,-,-,-,-,●
後視鏡電動折疊,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●
方向盤調整,手動4向,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●
動力方向盤,-,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●
多功能資訊幕,-,●,●,●,●,●
抬頭顯示幕,-,-,-,-,-,○
環景影像系統,-,-,-,-,●,●
Keyless免匙系統,-,-,-,●,●,●
中控鎖,●,●,●,●,●,●
衛星導航,-,●,●,●,●,●
恆溫空調,●,●,●,雙區,雙區,●
後座出風口,●,●,●,●,●,●
車內粉塵過濾,-,-,-,-,-,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●
膝部氣囊,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,EBD/BAS/BOS,EBD/BAS/BOS,EBD/BAS/BOS,EBD/BAS/BOS,EBD/BAS/BOS,EBD/BAS/BOS
動態穩定系統,ESP/VSM/ROP,ESP/VSM/ROP,ESP/VSM/ROP,ESP/VSM/ROP,ESP/VSM/ROP,ESP/VSM/ROP
車道偏離警示,-,-,●,-,-,-
循跡系統,ATCC,-,●,-,ATCC,ATCC
主動安全預防系統,-,-,●,-,-,-
斜坡起步輔助,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●
定速系統,●,●,●,●,●,●
盲點偵測系統,-,●,●,●,●,●
駕駛警示系統,-,-,-,-,-,○
倒車雷達,●,●,●,●,●,●
倒車顯影系統,-,●,●,●,●,●
防盜系統,●,●,●,●,●,●
電子手剎車,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●
座椅材質,皮革,皮革,皮革,皮革,皮革,皮革
座椅高低調整,手動,駕駛座電動,駕駛座電動,駕駛座電動,雙前座電動,雙前座電動
腰部支撐調整,手動,駕駛座電動,駕駛座電動,駕駛座電動,雙前座電動,●
前座座椅調整,●,●,●,●,●,●
後座座椅調整,●,●,●,●,●,●
後座前後滑移,-,-,-,-,-,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,-,-,-,-,●,●
第三排座椅,-,-,●,-,-,●
加熱座椅,-,-,-,-,●,●
後座杯架,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●
多媒體系統,-,8吋,8吋,8吋,8吋,8吋
藍牙通訊,-,●,●,●,●,●
音響系統,●,●,●,●,●,●
音響喇叭數量,●,●,●,●,●,●
頭燈光源,鹵素,鹵素,鹵素,HID,HID,HID
感應頭燈,●,●,●,●,●,●
LED日行燈,●,●,●,●,●,●
LED尾燈,-,-,-,-,●,●
前霧燈,-,●,-,●,●,●
後霧燈,●,●,●,●,●,●
轉向輔助照明,-,-,-,-,-,●
引擎啟閉系統,●,●,●,●,●,●
