Name,Veryca廂車 2019 1.5L 2WD 5MT 2人座,Veryca廂車 2019 1.5L 2WD 5MT 5人座,Veryca廂車 2019 1.5L 2WD 5MT 8人座,Veryca廂車 2019 1.5L 2WD 4AT 5人座,Veryca廂車 2019 1.5L 2WD 4AT 8人座,Veryca廂車 2019 1.5L 4WD 5MT
新車售價,51.7萬,54.9萬,58.2萬,58.2萬,60.7萬,63.8萬
車身型式,高頂休旅車 Van,高頂休旅車 Van,高頂休旅車 Van,高頂休旅車 Van,高頂休旅車 Van,高頂休旅車 Van
動力型式,汽油,汽油,汽油,汽油,汽油,汽油
變速系統,手排5速,手排5速,手排5速,自排4速,自排4速,手排5速
排氣量,1488cc,1488cc,1488cc,1488cc,1488cc,1488cc
能源局公佈平均油耗,13.7km/ltr,13.0km/ltr,12.6km/ltr,12.7km/ltr,11.8km/ltr,11.3km/ltr
能源效率等級,1,1,1,1,1,2
燃料稅,4800元,4800元,4800元,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元,7120元,7120元,7120元
車長(mm),4155mm,4155mm,4155mm,4155mm,4155mm,4155mm
車寬(mm),1570mm,1570mm,1570mm,1570mm,1570mm,1570mm
車高(mm),1950mm,1950mm,1950mm,1950mm,1950mm,1950mm
軸距(mm),2610mm,2610mm,2610mm,2610mm,2610mm,2610mm
車重(kg),1850kg,1850kg,1850kg,1850kg,1850kg,1850kg
車門數,5門,5門,5門,5門,5門,5門
乘客數,2座,5座,8座,5座,8座,5座
油箱容量(L),48L,48L,48L,48L,48L,48L
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸,直列4缸
壓縮比,10.5,10.5,10.5,10.5,10.5,10.5
最大馬力,97.9hp@5500rpm,97.9hp@5500rpm,97.9hp@5500rpm,97.9hp@5500rpm,97.9hp@5500rpm,93.1hp@6000rpm
最大扭力,13.7kgm@4500rpm,13.7kgm@4500rpm,13.7kgm@4500rpm,13.7kgm@4500rpm,13.7kgm@4500rpm,11.8kgm@3500rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動,後輪驅動,後輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧,葉片彈簧
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,165R13,165R13,165R13,165R13,165R13,165R13
後輪尺碼,165R13,165R13,165R13,165R13,165R13,165R13
引擎擺放位置,前置,前置,前置,前置,前置,前置
輪圈規格,13吋鐵圈,13吋鐵圈,13吋鐵圈,13吋鐵圈,13吋,13吋
後雨刷,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●
多功能方向盤,-,-,●,●,●,-
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●
前座正面氣囊,-,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,-,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,EBD/HBA/ESS/RAB/BOS,EBD/HBA/ESS/RAB/BOS,EBD/HBA/ESS/RAB/BOS,EBD/HBA/ESS/RAB/BOS,EBD/HBA/ESS/RAB/BOS,EBD/HBA/ESS/RAB/BOS
動態穩定系統,ASC,ASC,ASC,ASC,ASC,ASC
循跡系統,TCL,TCL,TCL,TCL,TCL,TCL
斜坡起步輔助,●,●,●,●,●,●
倒車雷達,-,-,-,-,●,-
座椅材質,皮布雙織,皮布雙織,皮布雙織,皮布雙織,皮布雙織,皮布雙織
前座座椅調整,●,●,●,●,●,●
後座座椅調整,-,●,●,●,●,●
後座分離式傾倒,-,●,●,●,●,●
第三排座椅,-,-,●,-,●,-
後座杯架,-,●,●,●,●,●
外部音源接入,●,●,●,●,●,●
音響系統,●,●,●,●,●,●
音響喇叭數量,2,2,4,2,4,4
頭燈光源,鹵素,鹵素,鹵素,鹵素,鹵素,鹵素
感應頭燈,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●
