Name,FX 2013 37 F規,FX 2013 37 G規,FX 2013 50
新車售價,248萬,256萬,330萬
車身型式,豪華SUV休旅,豪華SUV休旅,豪華SUV休旅
動力型式,汽油,汽油,汽油
變速系統,手自排7速,手自排7速,手自排7速
排氣量,3696cc,3696cc,5026cc
能源局公佈平均油耗,8.3km/ltr,8.3km/ltr,8km/ltr
燃料稅,9810元,9810元,12180元
牌照稅,28220元,28220元,46170元
車長(mm),4865mm,4865mm,4865mm
車寬(mm),1928mm,1928mm,1928mm
車高(mm),1680mm,1680mm,1680mm
軸距(mm),2885mm,2885mm,2885mm
車重(kg),2010kg,2010kg,2109kg
車門數,5門,5門,4門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型8缸
汽門數,24,24,32
壓縮比,11,11,10.6
最大馬力,325hp@7000rpm,325hp@7000rpm,390hp@6500rpm
最大扭力,37.0kgm@5200rpm,37.0kgm@5200rpm,51.0kgm@4400rpm
驅動型式,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,265/60R18,265/45R21,265/45R21
後輪尺碼,265/60R18,265/45R21,265/45R21
電動天窗,●,●,●
電動開闔尾門/行李蓋,●,●,●
車頂行李架,●,●,●
感應式雨刷,●,●,●
方向盤調整,電動,電動,電動
方向盤換檔,-,-,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
環景影像系統,●,●,●
Keyless免匙系統,●,●,●
衛星導航,-,-,●
恆溫空調,●,●,●
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
循跡系統,●,●,●
定速系統,●,●,●
倒車雷達,前,前,前
防盜系統,●,●,●
跑車式座椅,-,-,●
腰部支撐調整,電動,電動,電動
前座座椅調整,●,●,●
後座分離式傾倒,●,●,●
座椅記憶功能,●,●,●
加熱座椅,●,●,●
通風座椅,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,11只,11只,11只
後座影音功能,-,-,●
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
主動轉向頭燈,●,●,●
LED尾燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
