Name,M25 2013 25 Luxury,M25 2013 25 Premium,M25 2013 37
新車售價,229萬,249萬,278萬
車身型式,豪華大型房車,豪華大型房車,豪華大型房車
動力型式,汽油,汽油,汽油
變速系統,手自排7速,手自排7速,手自排7速
排氣量,2496cc,2496cc,3696cc
能源局公佈平均油耗,12.1km/ltr,12.1km/ltr,11.6km/ltr
燃料稅,7200元,7200元,9810元
牌照稅,15210元,15210元,28220元
車長(mm),4945mm,4945mm,4945mm
車寬(mm),1845mm,1845mm,1845mm
車高(mm),1500mm,1500mm,1500mm
軸距(mm),2900mm,2900mm,2900mm
車重(kg),1734kg,1734kg,1795kg
車門數,4門,4門,4門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型6缸
汽門數,24,24,24
壓縮比,9.8,9.8,11
最大馬力,218hp@6400rpm,218hp@6400rpm,328hp@7000rpm
最大扭力,25.8kgm@4800rpm,25.8kgm@4800rpm,37.0kgm@5200rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,245/50R18,245/50R18,245/50R18
後輪尺碼,245/50R18,245/50R18,245/50R18
電動天窗,●,●,●
感應式雨刷,●,●,●
方向盤調整,電動,電動,電動
旅程電腦,●,●,●
中央顯示幕,●,●,●
Keyless免匙系統,●,●,●
衛星導航,●,●,●
恆溫空調,●,●,●
後座出風口,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
車道偏離警示,-,●,●
循跡系統,●,●,●
定速系統,●,●,●
倒車雷達,前,前,前
倒車顯影系統,●,●,●
防盜系統,●,●,●
腰部支撐調整,電動,電動,電動
前座座椅調整,●,●,●
座椅記憶功能,●,●,●
加熱座椅,●,●,●
通風座椅,●,●,●
後座杯架,●,●,●
後座扶手,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,10只,16只,16只
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
主動轉向頭燈,●,●,●
LED尾燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
