Name,JX35 2013 35豪華款,JX35 2013 35旗艦款
新車售價,250萬,285萬
車身型式,豪華SUV休旅,豪華SUV休旅
動力型式,汽油,汽油
變速系統,手自排CVT 6速,手自排CVT 6速
排氣量,3498cc,3498cc
能源局公佈平均油耗,11.1km/ltr,9.7km/ltr
燃料稅,8640元,8640元
牌照稅,28220元,28220元
車長(mm),4996mm,4996mm
車寬(mm),1960mm,1960mm
車高(mm),1746mm,1746mm
軸距(mm),2900mm,2900mm
車重(kg),1956kg,2067kg
車門數,5門,5門
乘客數,7座,7座
進氣型式,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸
汽門數,24,24
壓縮比,10.3,10.3
最大馬力,255hp@6400rpm,255hp@6400rpm
最大扭力,32.9kgm@4400rpm,32.9kgm@4400rpm
驅動型式,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞
前輪尺碼,235/65R18,235/55R20
後輪尺碼,235/65R18,235/55R20
電動天窗,●,全景式
電動開闔尾門/行李蓋,●,●
車頂行李架,●,●
感應式雨刷,●,●
方向盤調整,電動,電動
旅程電腦,●,●
中央顯示幕,●,●
環景影像系統,●,●
Keyless免匙系統,●,●
衛星導航,●,●
恆溫空調,●,●
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
側面氣簾,●,●
胎壓偵測,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
車道偏離警示,-,●
循跡系統,●,●
定速系統,●,●
倒車雷達,前,前
倒車顯影系統,●,●
防盜系統,●,●
腰部支撐調整,電動,電動
前座座椅調整,●,●
後座前後滑移,●,●
後座分離式傾倒,●,●
加熱座椅,●,●
通風座椅,-,●
後座杯架,●,●
後座扶手,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,13只,-
頭燈光源,HID,HID
感應頭燈,●,●
前霧燈,●,●
後霧燈,●,●
