Name,Q60 2017 2.0T豪華款,Q60 2017 2.0T旗艦款,Q60 2017 3.0T Red Sport
新車售價,209萬,239萬,319萬
車身型式,雙門跑車 Coupe,雙門跑車 Coupe,雙門跑車 Coupe
動力型式,汽油,汽油,汽油
變速系統,手自排7速,手自排7速,手自排7速
排氣量,1991cc,1991cc,2997cc
極速(km/h),235km/h,235km/h,250km/h
官方0-100km/h加速(s),7.3s,7.3s,5.0s
能源局公佈平均油耗,12.7km/ltr,12.7km/ltr,10.3km/ltr
能源效率等級,2,2,3
燃料稅,6180元,6180元,7200元
牌照稅,11230元,11230元,15210元
車長(mm),4685mm,4685mm,4685mm
車寬(mm),1850mm,1850mm,1850mm
車高(mm),1385mm,1385mm,1385mm
軸距(mm),2850mm,2850mm,2850mm
車重(kg),1706kg,1720kg,1772kg
車門數,2門,2門,2門
乘客數,4座,4座,4座
油箱容量(L),80L,80L,80L
進氣型式,渦輪增壓,渦輪增壓,雙增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,V型6缸
汽門數,16V,16V,24V
最大馬力,211hp/5500rpm,211hp/5500rpm,400hp/6400rpm
最大扭力,35.7kgm/1500~3500rpm,35.7kgm/1500~3500rpm,48.5kgm/1600~5200rpm
驅動型式,後輪驅動,後輪驅動,後輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前4後2對向碟煞
前輪尺碼,255/40R19,255/40R19,245/40R19
後輪尺碼,255/40R19,255/40R19,245/40R19
引擎擺放位置,前置,前置,前置
電動天窗,●,●,●
輪圈規格,19吋,19吋,19吋
感應式雨刷,-,●,●
後視鏡自動防眩目,-,●,●
後視鏡加熱/除霧,●,●,●
後視鏡記憶,●,●,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
方向盤調整,電動4向,電動4向,電動4向
多功能方向盤,●,●,●
方向盤換檔,-,-,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
環景影像系統,-,●,●
Keyless免匙系統,●,●,●
中控鎖,●,●,●
衛星導航,-,●,●
恆溫空調,●,●,●
車內粉塵過濾,-,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
失壓續跑胎,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,BAS/EBD,BAS/EBD/FEB/PFCW/BCI,BAS/EBD/FEB/PFCW/BCI
動態穩定系統,VDC,VDC,VDC/ACL
車道偏離警示,-,●,●
循跡系統,TCS,TCS,TCS
主動安全預防系統,-,●,●
斜坡起步輔助,●,●,●
定速系統,●,●,●
盲點偵測系統,-,●,●
倒車雷達,前後8眼式,前後8眼式,前後8眼式
倒車顯影系統,●,●,●
防盜系統,●,●,●
主動式智慧定速系統,-,●,●
電子懸吊,-,-,●
駕駛模式選擇,●,●,●
座椅材質,真皮,真皮,真皮
座椅高低調整,雙前座電動8向,雙前座電動8向,雙前座電動8向
腰部支撐調整,駕駛座,駕駛座,駕駛座
前座座椅調整,●,●,●
加熱座椅,●,●,●
外部音源接入,AUX-IN/USB,AUX-IN/USB,AUX-IN/USB
多媒體系統,●,●,●
藍牙通訊,●,●,●
音響系統,DVD/MP3,BOSE,BOSE
音響喇叭數量,6具,13具,13具
頭燈光源,LED,LED,LED
感應頭燈,-,●,●
主動轉向頭燈,-,●,●
LED日行燈,●,●,●
LED尾燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,●,●,-
