Name,EX 2013 37
新車售價,217萬
車身型式,豪華SUV休旅
動力型式,汽油
變速系統,手自排7速
排氣量,3696cc
能源局公佈平均油耗,10.4km/ltr
燃料稅,9810元
牌照稅,28220元
車長(mm),4630mm
車寬(mm),1800mm
車高(mm),1600mm
軸距(mm),2800mm
車重(kg),1851kg
車門數,5門
乘客數,5座
進氣型式,自然吸氣
汽門構造,DOHC雙凸輪軸
汽缸設計,V型6缸
汽門數,24
壓縮比,11
最大馬力,325hp@7000rpm
最大扭力,37.0kgm@5200rpm
驅動型式,四輪驅動
前輪懸吊,雙A臂
後輪懸吊,多連桿
煞車型式,前後碟煞
前輪尺碼,225/55R18
後輪尺碼,225/55R18
電動天窗,●
車頂行李架,●
感應式雨刷,●
方向盤調整,電動
旅程電腦,●
中央顯示幕,●
環景影像系統,●
Keyless免匙系統,●
衛星導航,●
恆溫空調,●
後座出風口,●
車內粉塵過濾,●
前座正面氣囊,●
前座側面氣囊,●
側面氣簾,●
胎壓偵測,●
兒童安全椅固定裝置,ISOFIX
ABS防鎖死,●
循跡系統,●
定速系統,●
倒車雷達,●
倒車顯影系統,●
防盜系統,●
腰部支撐調整,電動
前座座椅調整,●
後座分離式傾倒,●
座椅記憶功能,●
後座杯架,●
後座扶手,●
外部音源接入,AUX-IN
藍牙通訊,●
音響系統,MP3、DVD、CD
音響喇叭數量,11只
頭燈光源,HID
感應頭燈,●
主動轉向頭燈,●
LED尾燈,●
前霧燈,●
後霧燈,●
