Name,Corsa 2011 1.4 3D Elegance,Corsa 2011 1.4 5D Pleasure,Corsa 2011 1.4 5D Elegance
新車售價,86.9萬,87.9萬,87.9萬
車身型式,小型掀背車,小型掀背車,小型掀背車
動力型式,汽油,汽油,汽油
變速系統,自排4速,自排4速,自排4速
排氣量,1364cc,1364cc,1364cc
能源局公佈平均油耗,15.4km/ltr,15.2km/ltr,15.2km/ltr
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),3999mm,3999mm,3999mm
車寬(mm),1713mm,1737mm,1737mm
車高(mm),1488mm,1488mm,1488mm
軸距(mm),2511mm,2511mm,2511mm
車重(kg),1090kg,1090kg,1090kg
車門數,3門,5門,5門
乘客數,5座,5座,5座
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,10.5,10.5,10.5
最大馬力,90hp@5600rpm,90hp@5600rpm,90hp@5600rpm
最大扭力,12.8kgm@4000rpm,12.8kgm@4000rpm,12.8kgm@4000rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑
煞車型式,前碟後鼓,前碟後鼓,前碟後鼓
前輪尺碼,185/65R15,185/65R15,185/65R15
後輪尺碼,185/65R15,185/65R15,185/65R15
後視鏡加熱/除霧,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
循跡系統,●,●,●
防盜系統,●,●,●
後座分離式傾倒,●,●,●
音響系統,MP3、DVD、CD,MP3、DVD、CD,MP3、DVD、CD
音響喇叭數量,6只,6只,6只
後霧燈,●,●,●
