Name,Vectra 2008 2.8T五門,Vectra 2008 2.8T四門
新車售價,188.8萬,198.8萬
車身型式,中型房車,中型房車
動力型式,汽油,汽油
變速系統,手自排5速,手自排5速
排氣量,2792cc,2792cc
能源局公佈平均油耗,10.3km/ltr,10.3km/ltr
燃料稅,7200元,7200元
牌照稅,15210元,15210元
車長(mm),4596mm,4596mm
車寬(mm),1798mm,1798mm
車高(mm),1460mm,1460mm
軸距(mm),2700mm,2700mm
車重(kg),1590kg,1590kg
車門數,5門,4門
乘客數,5座,5座
進氣型式,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸
汽門數,24,24
壓縮比,9.5,9.5
最大馬力,250hp@5500rpm,250hp@5500rpm
最大扭力,35.7kgm@1800～4500rpm,35.7kgm@1800～4500rpm
驅動型式,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞
前輪尺碼,215/50R17,215/50R17
後輪尺碼,215/50R17,215/50R17
電動天窗,●,●
感應式雨刷,●,●
後視鏡加熱/除霧,●,●
旅程電腦,●,●
恆溫空調,●,●
後座出風口,●,●
車內粉塵過濾,●,●
前座正面氣囊,●,●
前座側面氣囊,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX
ABS防鎖死,●,●
循跡系統,●,●
定速系統,●,●
倒車雷達,●,●
防盜系統,●,●
座椅材質,皮革,皮革
前座座椅調整,●,●
後座分離式傾倒,●,●
座椅記憶功能,●,●
後座杯架,●,●
後座扶手,●,●
音響系統,CD,CD
音響喇叭數量,9只,9只
感應頭燈,●,●
前霧燈,●,●
後霧燈,●,●
