Name,X-Trail 2018 經典版,X-Trail 2018 玩美影音版,X-Trail 2018 豪華影音版,X-Trail 2018 旗艦科技版
新車售價,87.9萬,94.9萬,105.9萬,116.9萬
車身型式,中型SUV休旅,-,-,-
動力型式,汽油,汽油,汽油,汽油
變速系統,無段變速附7速手自排,無段變速附7速手自排,無段變速附7速手自排,無段變速附7速手自排
排氣量,1997cc,1997cc,2488cc,2488cc
能源局公佈平均油耗,13.8km/ltr,13.8km/ltr,12.4km/ltr,12.2km/ltr
能源效率等級,1,1,1,1
燃料稅,6180元,6180元,7200元,7200元
牌照稅,11230元,11230元,15210元,15210元
車長(mm),4670mm,4670mm,4670mm,4670mm
車寬(mm),1820mm,1820mm,1820mm,1820mm
車高(mm),1749mm,1749mm,1749mm,1749mm
軸距(mm),2706mm,2706mm,2706mm,2706mm
車重(kg),1493kg,1493kg,1544kg,1610kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),60L,60L,60L,60L
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,11.2,11.2,10,10
最大馬力,141.5hp@6000rpm,141.5hp@6000rpm,169.4hp@6000rpm,169.4hp@6000rpm
最大扭力,20.1kgm@4400rpm,20.1kgm@4400rpm,23.6kgm@4400rpm,23.6kgm@4400rpm
缸徑(mm),84mm,84mm,89mm,89mm
衝程(mm),90.1mm,90.1mm,100mm,100mm
驅動型式,前輪驅動,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞,四輪碟煞
前輪尺碼,225/65R17,225/65R17,225/60R18,225/60R18
後輪尺碼,225/65R17,225/65R17,225/60R18,225/60R18
引擎擺放位置,前置,前置,前置,前置
電動天窗,-,-,●,●
電動開闔尾門/行李蓋,-,-,-,●
車頂行李架,-,●,●,●
輪圈規格,17吋,17吋,18吋,18吋
後雨刷,●,●,●,●
感應式雨刷,-,-,●,-
後視鏡加熱/除霧,●,●,●,●
後視鏡電動折疊,●,●,●,●
後視鏡電動調整,●,●,●,●
後視鏡方向指示燈,●,●,●,●
方向盤調整,●,●,●,●
多功能方向盤,●,●,●,●
動力方向盤,●,●,●,●
旅程電腦,●,●,●,●
中央顯示幕,-,●,●,●
多功能資訊幕,-,●,-,-
環景影像系統,-,●,●,●
Keyless免匙系統,-,●,●,●
中控鎖,●,●,●,●
衛星導航,-,●,●,●
恆溫空調,雙區,雙區,雙區,雙區
後座出風口,●,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
胎壓偵測,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●
煞車輔助系統,EBD/ABS/BAS,EBD/ABS/BAS,-,EBD/BAS/BOS
動態穩定系統,VDC,VDC,VDC,VDC
車道偏離警示,-,-,-,●
循跡系統,TCS,TCS,●,●
主動安全預防系統,-,-,-,●
斜坡起步輔助,●,●,●,●
陡坡緩降系統,-,-,-,●
定速系統,-,●,●,●
盲點偵測系統,-,○,-,●
倒車雷達,●,●,●,前後
倒車顯影系統,-,●,●,●
防盜系統,●,●,●,●
主動式智慧定速系統,-,-,-,●
座椅材質,皮革,皮革,皮革,皮革
座椅高低調整,手動,手動,手動,駕駛座電動
腰部支撐調整,-,-,-,駕駛座電動
前座座椅調整,●,●,●,●
後座座椅調整,●,●,-,●
後座前後滑移,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4
後座杯架,●,●,●,●
後座扶手,●,●,●,●
外部音源接入,●,●,●,●
多媒體系統,-,●,●,●
藍牙通訊,-,●,●,●
音響系統,●,●,●,●
音響喇叭數量,6,6,6,6
頭燈光源,鹵素,鹵素,LED,LED
感應頭燈,●,●,●,●
頭燈水準自動調整,-,-,●,●
自適應遠近光,-,-,●,●
LED日行燈,●,●,●,●
LED尾燈,●,●,●,●
前霧燈,●,●,●,●
後霧燈,●,●,●,●
